Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
VARI-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-1.74E-02	5.32E-03	3.16E+02	4.39E-01	3.93E-01	1.29E-03	1.13E-03	1.86E-03
HN_LN-X20KW	4	BLK5_3	17	0	G	A	0.191	-4.55E-02	1.40E-02	1.24E+02	4.73E-01	3.62E-01	1.32E-03	1.31E-03	1.93E-03
G_K	3	BLK3_3	10	0	G	A	0.35	1.57E-01	4.82E-02	-1.63E+02	2.54E-01	1.91E-01	1.32E-03	1.02E-03	1.56E-03
canopy-LN-22-Aug	4	BLK5_3	17	0	G	A	0.183	-6.23E+00	1.91E+00	-8.09E+02	1.65E-01	1.15E-01	1.34E-03	1.00E-03	1.53E-03
Woebbecke-LN-23-Aug	4	BLK5_3	17	0	G	A	0.183	1.07E+00	3.30E-01	-4.70E+02	2.99E-01	2.65E-01	1.41E-03	1.16E-03	1.71E-03
MGR-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-1.92E-02	5.94E-03	2.94E+02	4.12E-01	3.69E-01	1.45E-03	1.26E-03	2.01E-03
NGR-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-9.63E-03	2.99E-03	4.26E+02	4.12E-01	3.69E-01	1.50E-03	1.30E-03	2.06E-03
GLI-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-5.17E-03	1.61E-03	5.40E+02	8.15E-02	1.00E-05	1.58E-03	8.44E-04	2.80E-03
ExG-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-7.18E-03	2.27E-03	4.75E+02	9.65E-02	1.00E-05	1.86E-03	1.13E-03	3.10E-03
canopy-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-6.56E+00	2.09E+00	-8.27E+02	1.23E-01	6.81E-02	1.92E-03	1.39E-03	2.04E-03
canopy-LN-1-Sep	4	BLK5_3	17	0	G	A	0.183	-7.03E+00	2.24E+00	-8.39E+02	1.65E-01	1.21E-01	1.96E-03	1.51E-03	2.35E-03
X.6287..L.valine.2..9.151.	2	BLK2_3	6	0	G	A	0.122	-4.05E-03	1.30E-03	6.40E+02	3.64E-01	3.17E-01	2.13E-03	3.30E-03	5.44E-03
HN_LN-X20KW	4	BLK5_2	16	0	G	A	0.344	3.31E-02	1.07E-02	1.24E+02	4.25E-01	2.62E-01	2.24E-03	1.95E-03	2.57E-03
canopy-LN-20-Aug	4	BLK5_3	17	0	G	A	0.183	-6.10E+00	1.98E+00	-8.18E+02	9.27E-02	1.72E-02	2.33E-03	1.52E-03	2.31E-03
X.239..Beta..alanine..1..12.044.	1	BLK1_3	3	0	G	A	0.141	1.80E-03	5.83E-04	7.56E+02	1.14E-01	8.03E-02	2.35E-03	1.84E-03	3.02E-03
X.439958..D.glucose.6.phosphate.1..21.394.	2	BLK2_2	5	0	G	A	0.258	-1.72E-03	5.60E-04	7.29E+02	1.03E-01	1.32E-02	2.39E-03	1.66E-03	2.21E-03
X.791..DL.isoleucine.2..10.225.	5	BLK6_4	22	0	G	A	0.097	1.72E-03	5.66E-04	7.82E+02	5.29E-02	1.00E-05	2.62E-03	2.95E-03	3.70E-03
X.5321515..stigmasterol..28.442.	1	BLK1_2	2	0	G	A	0.224	1.37E-04	4.47E-05	9.62E+02	1.00E-05	1.00E-05	2.64E-03	2.19E-03	3.02E-03
X.6287..L.valine.2..9.151.	5	BLK6_4	22	0	G	A	0.096	3.65E-03	1.22E-03	6.40E+02	3.14E-01	2.69E-01	3.02E-03	3.43E-03	4.66E-03
Woebbecke-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	1.43E+00	4.76E-01	-5.04E+02	2.46E-01	2.13E-01	3.09E-03	2.54E-03	3.45E-03
X.439958..D.glucose.6.phosphate.1..21.394.	2	BLK3_1	8	0	G	A	0.338	1.60E-03	5.35E-04	7.28E+02	1.19E-01	1.00E-05	3.09E-03	2.12E-03	2.89E-03
Woebbecke-HN-14-Aug	4	BLK5_3	17	0	G	A	0.197	1.43E+00	4.78E-01	-5.53E+02	3.93E-01	3.60E-01	3.13E-03	2.72E-03	3.81E-03
canopy-LN-16-Aug	4	BLK5_3	17	0	G	A	0.183	-5.86E+00	1.96E+00	-8.16E+02	9.56E-02	2.59E-02	3.18E-03	2.12E-03	3.16E-03
G_Mn	2	BLK2_4	7	0	G	A	0.208	1.13E+01	3.82E+00	-9.94E+02	2.94E-01	2.40E-01	3.53E-03	4.40E-03	6.41E-03
X.6537496..chlorogenic.acid.1..26.37.	1	BLK1_3	3	0	G	A	0.141	1.46E-03	4.98E-04	7.77E+02	1.00E-05	1.00E-05	3.68E-03	3.22E-03	3.99E-03
canopy-LN-5-Sep	4	BLK5_3	17	0	G	A	0.183	-5.80E+00	1.97E+00	-8.12E+02	2.98E-01	2.57E-01	3.70E-03	3.07E-03	4.17E-03
X.5962..L.lysine.2..17.643.	3	BLK4_1	12	0	G	A	0.376	-3.17E-04	1.08E-04	1.05E+03	2.57E-01	2.15E-01	3.88E-03	3.18E-03	4.23E-03
RGB-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	-1.24E-02	4.25E-03	3.96E+02	2.28E-01	1.78E-01	4.09E-03	3.30E-03	4.26E-03
Woebbecke-LN-22-Aug	3	BLK5_1	15	0	G	A	0.382	-1.01E+00	3.47E-01	-5.24E+02	5.10E-01	4.73E-01	4.12E-03	4.15E-03	5.34E-03
canopy-LN-23-Aug	4	BLK5_3	17	0	G	A	0.183	-5.60E+00	1.94E+00	-8.13E+02	1.25E-01	6.74E-02	4.32E-03	3.11E-03	4.46E-03
canopy-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-6.08E+00	2.11E+00	-8.44E+02	1.66E-01	1.22E-01	4.40E-03	3.45E-03	4.67E-03
Woebbecke-HN-23-Aug	4	BLK5_3	17	0	G	A	0.197	1.08E+00	3.74E-01	-5.05E+02	5.05E-01	4.67E-01	4.51E-03	3.87E-03	4.95E-03
canopy-HN-26-Aug	4	BLK5_3	17	0	G	A	0.197	-5.93E+00	2.07E+00	-8.40E+02	1.79E-01	1.39E-01	4.56E-03	3.63E-03	4.88E-03
Woebbecke-LN-20-Aug	4	BLK5_3	17	0	G	A	0.183	1.12E+00	3.92E-01	-5.05E+02	2.28E-01	1.97E-01	4.57E-03	3.88E-03	5.50E-03
X.5962..L.lysine.2..17.643.	3	BLK5_1	15	0	G	A	0.365	-3.04E-04	1.06E-04	1.05E+03	2.65E-01	2.23E-01	4.73E-03	3.91E-03	5.00E-03
canopy-LN-30-Aug	4	BLK5_3	17	0	G	A	0.183	-6.05E+00	2.12E+00	-8.30E+02	1.31E-01	7.44E-02	4.77E-03	3.48E-03	4.97E-03
MGR-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-1.46E-02	5.12E-03	3.26E+02	3.11E-01	2.06E-01	4.85E-03	4.09E-03	7.54E-03
NGR-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-7.33E-03	2.57E-03	4.57E+02	3.11E-01	2.07E-01	4.86E-03	4.10E-03	7.53E-03
HN-CHL	5	BLK6_3	21	0	G	A	0.122	1.13E+01	3.97E+00	-1.13E+03	1.60E-01	1.06E-01	4.96E-03	4.32E-03	5.11E-03
X.9750..citrulline.2..16.691.	5	BLK6_3	21	0	G	A	0.116	9.34E-04	3.29E-04	9.11E+02	3.03E-01	2.33E-01	5.02E-03	4.07E-03	5.15E-03
ExG-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	-8.83E-03	3.12E-03	4.55E+02	2.38E-01	1.89E-01	5.19E-03	4.25E-03	5.33E-03
GLI-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	-6.37E-03	2.25E-03	5.18E+02	2.42E-01	1.90E-01	5.20E-03	4.26E-03	5.34E-03
canopy-HN-14-Aug	4	BLK5_3	17	0	G	A	0.197	-6.26E+00	2.22E+00	-8.54E+02	1.62E-01	1.20E-01	5.34E-03	4.21E-03	5.58E-03
GLI-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-5.90E-03	2.09E-03	4.92E+02	2.49E-01	2.10E-01	5.36E-03	4.54E-03	6.40E-03
RGB-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-1.14E-02	4.05E-03	3.65E+02	2.41E-01	2.02E-01	5.46E-03	4.62E-03	6.54E-03
RGB-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	1.07E-02	3.81E-03	3.31E+02	1.00E-05	1.00E-05	5.71E-03	5.01E-03	6.08E-03
RGB-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-7.66E-03	2.75E-03	4.38E+02	8.22E-02	1.00E-05	5.81E-03	3.01E-03	7.26E-03
X.6287..L.valine.2..9.151.	5	BLK6_1	19	0	A	G	0.31	2.25E-03	8.08E-04	6.39E+02	3.37E-01	2.90E-01	5.83E-03	7.78E-03	1.08E-02
Woebbecke-LN-12-Aug	3	BLK5_1	15	0	G	A	0.382	-8.72E-01	3.13E-01	-5.07E+02	3.35E-01	2.95E-01	5.87E-03	5.77E-03	7.06E-03
X.5962..L.lysine.2..17.643.	3	BLK4_3	14	0	G	A	0.31	2.92E-04	1.05E-04	1.05E+03	2.27E-01	1.83E-01	6.10E-03	5.20E-03	7.69E-03
canopy-HN-23-Aug	4	BLK5_3	17	0	G	A	0.197	-5.84E+00	2.11E+00	-8.44E+02	1.65E-01	1.24E-01	6.13E-03	4.87E-03	6.38E-03
VEG-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	4.48E-02	1.62E-02	6.41E+01	3.09E-03	1.00E-05	6.19E-03	5.32E-03	6.41E-03
MiddleLeafAngle	5	BLK6_3	21	0	G	A	0.115	2.20E+00	8.02E-01	-8.73E+02	2.49E-01	2.24E-01	6.43E-03	5.63E-03	6.75E-03
RGB-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	1.03E-02	3.76E-03	3.31E+02	1.00E-05	1.00E-05	6.56E-03	5.79E-03	6.94E-03
ExG-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	-8.15E-03	2.97E-03	4.25E+02	2.58E-01	2.20E-01	6.58E-03	5.59E-03	7.62E-03
HN_LN-FW	5	BLK6_1	19	0	A	G	0.315	4.85E-02	1.77E-02	2.36E+01	2.94E-01	1.77E-01	6.70E-03	7.44E-03	8.72E-03
X20KernelWeight	4	BLK5_2	16	0	G	A	0.325	-1.27E-01	4.66E-02	-2.62E+02	3.40E-01	3.17E-01	6.81E-03	6.10E-03	7.19E-03
VARI-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	1.50E-02	5.49E-03	2.67E+02	2.37E-02	1.00E-05	6.86E-03	5.50E-03	6.62E-03
Woebbecke-LN-20-Aug	3	BLK5_1	15	0	G	A	0.382	-8.43E-01	3.09E-01	-5.05E+02	3.01E-01	2.70E-01	6.89E-03	6.63E-03	7.96E-03
ExG-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-5.63E-03	2.06E-03	4.93E+02	8.86E-02	1.00E-05	6.94E-03	3.83E-03	8.13E-03
Spikelets.MainSpike	2	BLK2_3	6	0	G	A	0.108	1.07E+00	3.92E-01	-7.00E+02	2.73E-01	2.20E-01	6.98E-03	5.93E-03	7.03E-03
MiddleLeafAngle	4	BLK5_4	18	0	G	A	0.107	2.20E+00	8.12E-01	-8.73E+02	2.44E-01	2.19E-01	7.27E-03	6.41E-03	7.80E-03
GLI-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-3.98E-03	1.47E-03	5.58E+02	7.80E-02	1.00E-05	7.34E-03	3.66E-03	8.31E-03
canopy-LN-3-Sep	4	BLK5_3	17	0	G	A	0.183	-4.58E+00	1.70E+00	-7.84E+02	2.79E-01	2.37E-01	7.62E-03	6.38E-03	8.10E-03
canopy-HN-20-Aug	4	BLK5_3	17	0	G	A	0.197	-5.88E+00	2.19E+00	-8.51E+02	1.94E-01	1.55E-01	7.84E-03	6.41E-03	8.13E-03
canopy-LN-26-Aug	4	BLK5_3	17	0	G	A	0.183	-5.06E+00	1.89E+00	-8.07E+02	1.78E-01	1.31E-01	8.08E-03	6.46E-03	8.14E-03
X.5984..fructose.1..17.18..s100	5	BLK6_4	22	0	G	A	0.095	1.23E-02	4.59E-03	3.80E+02	4.61E-01	3.98E-01	8.09E-03	7.49E-03	8.73E-03
canopy-HN-22-Aug	4	BLK5_3	17	0	G	A	0.197	-5.49E+00	2.05E+00	-8.38E+02	2.13E-01	1.76E-01	8.10E-03	6.71E-03	8.47E-03
NGR-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-8.51E-03	3.20E-03	4.41E+02	3.39E-01	2.99E-01	8.41E-03	7.32E-03	8.61E-03
MGR-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-1.69E-02	6.34E-03	3.08E+02	3.39E-01	2.99E-01	8.47E-03	7.37E-03	8.66E-03
Woebbecke-LN-26-Aug	3	BLK3_4	11	0	G	A	0.089	1.44E+00	5.41E-01	-5.21E+02	6.22E-01	5.88E-01	8.63E-03	7.58E-03	8.93E-03
GLI-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-5.45E-03	2.05E-03	5.26E+02	3.37E-01	2.99E-01	8.69E-03	7.66E-03	8.94E-03
X.5962..L.lysine.2..17.643.	5	BLK6_1	19	0	A	G	0.31	2.69E-04	1.01E-04	1.05E+03	2.89E-01	2.47E-01	8.73E-03	7.60E-03	8.88E-03
ExG-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-7.66E-03	2.90E-03	4.59E+02	3.47E-01	3.10E-01	8.82E-03	7.78E-03	9.07E-03
X.439958..D.glucose.6.phosphate.1..21.394.	2	BLK2_1	4	0	G	A	0.424	1.35E-03	5.11E-04	7.27E+02	1.23E-01	1.00E-05	8.86E-03	6.51E-03	8.07E-03
Woebbecke-LN-12-Aug	3	BLK3_4	11	0	G	A	0.089	1.28E+00	4.85E-01	-5.07E+02	2.73E-01	2.30E-01	8.98E-03	7.52E-03	9.19E-03
X.439451..galactinol.2..26.479.	5	BLK6_3	21	0	G	A	0.116	3.99E-03	1.51E-03	5.99E+02	7.36E-02	1.00E-05	9.00E-03	4.59E-03	8.83E-03
EarRowNumber	2	BLK2_1	4	0	G	A	0.42	-4.49E-01	1.71E-01	-6.32E+02	3.84E-03	1.00E-05	9.08E-03	7.95E-03	8.86E-03
GLI-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	5.91E-03	2.24E-03	4.29E+02	1.00E-05	1.00E-05	9.11E-03	8.11E-03	9.47E-03
X.6106..L.leucine.2..9.945.	2	BLK2_3	6	0	G	A	0.121	-2.63E-03	9.97E-04	6.94E+02	7.99E-01	7.04E-01	9.14E-03	4.80E-02	9.04E-02
canopy-HN-1-Sep	4	BLK5_3	17	0	G	A	0.197	-6.45E+00	2.45E+00	-8.71E+02	2.42E-01	2.04E-01	9.17E-03	7.68E-03	9.44E-03
RGB-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-1.03E-02	3.91E-03	4.02E+02	3.46E-01	3.08E-01	9.18E-03	8.11E-03	9.43E-03
Woebbecke-HN-20-Aug	4	BLK5_3	17	0	G	A	0.197	1.16E+00	4.40E-01	-5.37E+02	4.31E-01	3.98E-01	9.25E-03	8.07E-03	9.69E-03
MGR-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-1.20E-02	4.58E-03	3.41E+02	1.02E-01	1.00E-05	9.33E-03	5.15E-03	9.14E-03
X.439451..galactinol.2..26.479.	5	BLK6_1	19	0	A	G	0.307	2.62E-03	9.98E-04	5.98E+02	1.19E-01	6.62E-02	9.36E-03	8.63E-03	9.93E-03
NGR-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-6.05E-03	2.31E-03	4.73E+02	1.03E-01	1.00E-05	9.40E-03	5.20E-03	9.21E-03
LN-Ca	4	BLK5_3	17	0	G	A	0.208	1.65E-02	6.30E-03	2.98E+02	6.85E-01	6.32E-01	9.55E-03	8.50E-03	9.87E-03
GLI-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	5.79E-03	2.21E-03	4.29E+02	1.00E-05	1.00E-05	9.55E-03	8.51E-03	9.91E-03
X.2724705..1.6.anhydro.glucose..15.326.	2	BLK3_2	9	0	G	A	0.235	1.93E-04	7.38E-05	1.13E+03	4.70E-01	4.01E-01	9.62E-03	1.18E-02	1.49E-02
X.439958..D.glucose.6.phosphate.1..21.394.	2	BLK3_2	9	0	G	A	0.237	-1.48E-03	5.70E-04	7.27E+02	1.13E-01	1.82E-02	9.99E-03	7.69E-03	8.98E-03
VARI-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-1.50E-02	5.76E-03	3.27E+02	3.13E-01	2.69E-01	1.01E-02	8.78E-03	1.02E-02
NGR-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	8.29E-03	3.19E-03	3.66E+02	9.96E-03	1.00E-05	1.01E-02	8.76E-03	1.02E-02
HN-K	2	BLK2_3	6	0	G	A	0.117	6.38E-02	2.46E-02	5.31E+01	2.46E-01	1.96E-01	1.02E-02	8.53E-03	1.03E-02
UpperLeafAngle	2	BLK2_4	7	0	G	A	0.207	2.32E+00	8.97E-01	-1.02E+03	2.20E-01	1.98E-01	1.02E-02	9.12E-03	1.10E-02
X.5984..fructose.1..17.18..s100	3	BLK4_2	13	0	G	A	0.317	8.31E-03	3.21E-03	3.80E+02	5.03E-01	4.47E-01	1.03E-02	1.05E-02	1.26E-02
X.892..myo.inositol..19.354..s100	4	BLK5_2	16	0	G	A	0.313	8.20E-03	3.16E-03	3.65E+02	6.48E-02	1.00E-05	1.03E-02	5.40E-03	8.86E-03
RGB-LN-14-Aug	2	BLK2_3	6	0	G	A	0.105	-1.02E-02	3.96E-03	4.38E+02	1.14E-01	4.15E-02	1.04E-02	7.07E-03	9.92E-03
VARI-HN-12-Aug	3	BLK5_1	15	0	G	A	0.373	1.14E-02	4.42E-03	3.14E+02	5.46E-01	5.00E-01	1.04E-02	9.28E-03	1.07E-02
Woebbecke-HN-26-Aug	4	BLK5_3	17	0	G	A	0.197	1.32E+00	5.12E-01	-5.66E+02	4.56E-01	4.21E-01	1.05E-02	9.16E-03	1.09E-02
UpperLeafAngle	3	BLK3_4	11	0	G	A	0.078	-3.29E+00	1.28E+00	-1.02E+03	2.46E-01	2.24E-01	1.06E-02	9.65E-03	1.07E-02
HN-CW	4	BLK5_3	17	0	G	A	0.194	-5.77E-01	2.24E-01	-4.77E+02	1.89E-01	1.17E-01	1.06E-02	1.05E-02	1.19E-02
MGR-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	1.44E-02	5.58E-03	2.61E+02	6.59E-03	1.00E-05	1.06E-02	9.24E-03	1.07E-02
NGR-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-1.04E-02	4.05E-03	3.95E+02	7.11E-02	1.00E-05	1.07E-02	7.49E-03	8.74E-03
VARI-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-1.23E-02	4.78E-03	3.40E+02	3.88E-01	2.74E-01	1.07E-02	9.43E-03	1.57E-02
MGR-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-2.08E-02	8.07E-03	2.62E+02	7.09E-02	1.00E-05	1.08E-02	7.54E-03	8.80E-03
GLI-LN-14-Aug	2	BLK2_3	6	0	G	A	0.105	-5.43E-03	2.12E-03	5.57E+02	1.07E-01	2.78E-02	1.11E-02	7.25E-03	1.02E-02
ExG-LN-14-Aug	2	BLK2_3	6	0	G	A	0.105	-7.60E-03	2.97E-03	4.93E+02	1.19E-01	4.90E-02	1.12E-02	7.85E-03	1.06E-02
G_Mn	1	BLK1_2	2	0	G	A	0.218	9.90E+00	3.88E+00	-9.95E+02	2.78E-01	2.21E-01	1.14E-02	1.34E-02	1.68E-02
ExG-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	8.77E-03	3.44E-03	3.47E+02	1.00E-05	1.00E-05	1.17E-02	1.04E-02	1.20E-02
VARI-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-1.87E-02	7.37E-03	2.79E+02	5.06E-02	1.00E-05	1.18E-02	9.12E-03	1.05E-02
canopy-HN-30-Aug	4	BLK5_3	17	0	G	A	0.197	-5.52E+00	2.17E+00	-8.47E+02	2.81E-01	2.43E-01	1.19E-02	1.02E-02	1.22E-02
X.9750..citrulline.2..16.691.	4	BLK5_4	18	0	G	A	0.111	8.62E-04	3.40E-04	9.10E+02	3.02E-01	2.31E-01	1.20E-02	9.88E-03	1.18E-02
Woebbecke-LN-22-Aug	3	BLK4_1	12	0	G	A	0.393	-9.01E-01	3.55E-01	-5.25E+02	5.26E-01	4.89E-01	1.20E-02	1.32E-02	1.63E-02
Woebbecke-HN-12-Aug	3	BLK5_1	15	0	G	A	0.373	-9.41E-01	3.71E-01	-5.41E+02	5.42E-01	5.04E-01	1.20E-02	1.20E-02	1.41E-02
ExG-LN-6-Jul	2	BLK3_2	9	0	G	A	0.211	8.84E-03	3.49E-03	3.47E+02	1.00E-05	1.00E-05	1.22E-02	1.10E-02	1.26E-02
canopy-HN-6-Jul	2	BLK2_2	5	0	G	A	0.244	2.20E+00	8.69E-01	-7.11E+02	1.00E-05	1.00E-05	1.23E-02	1.11E-02	1.26E-02
X.5984..fructose.1..17.18..s100	3	BLK4_3	14	0	G	A	0.312	-8.11E-03	3.22E-03	3.80E+02	4.11E-01	3.40E-01	1.26E-02	1.08E-02	1.25E-02
TasselPrimaryBranches	2	BLK2_3	6	0	G	A	0.107	1.14E+00	4.57E-01	-7.44E+02	7.01E-01	6.61E-01	1.29E-02	1.39E-02	1.95E-02
canopy-HN-16-Aug	4	BLK5_3	17	0	G	A	0.197	-5.56E+00	2.22E+00	-8.53E+02	2.12E-01	1.75E-01	1.32E-02	1.11E-02	1.33E-02
X.6106..L.leucine.2..9.945.	3	BLK3_3	10	0	G	A	0.343	-1.63E-03	6.54E-04	6.94E+02	7.44E-01	6.39E-01	1.36E-02	6.39E-02	1.29E-01
X.448388..D.allose.1..17.278.	1	BLK1_2	2	0	G	A	0.214	-7.93E-05	3.19E-05	1.29E+03	1.71E-02	1.00E-05	1.39E-02	8.83E-03	1.16E-02
Woebbecke-LN-23-Aug	3	BLK3_4	11	0	G	A	0.089	1.01E+00	4.08E-01	-4.72E+02	3.34E-01	3.00E-01	1.39E-02	1.23E-02	1.40E-02
LN-Zn	4	BLK5_4	18	0	G	A	0.124	-1.54E+00	6.20E-01	-5.25E+02	2.74E-01	2.09E-01	1.41E-02	1.17E-02	1.59E-02
HN_LN-DW	5	BLK6_1	19	0	A	G	0.319	3.79E-02	1.53E-02	5.12E+01	1.78E-01	5.63E-02	1.41E-02	2.73E-02	3.30E-02
MGR-HN-12-Aug	3	BLK5_1	15	0	G	A	0.373	1.22E-02	4.95E-03	2.92E+02	5.16E-01	4.73E-01	1.46E-02	1.33E-02	1.50E-02
NGR-LN-14-Aug	2	BLK2_3	6	0	G	A	0.105	-8.15E-03	3.31E-03	4.72E+02	1.33E-01	4.49E-02	1.46E-02	1.01E-02	1.30E-02
MGR-LN-14-Aug	2	BLK2_3	6	0	G	A	0.105	-1.62E-02	6.57E-03	3.41E+02	1.33E-01	4.43E-02	1.46E-02	1.02E-02	1.30E-02
VARI-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	-1.01E-02	4.11E-03	3.63E+02	1.12E-01	1.10E-03	1.48E-02	8.16E-03	1.34E-02
X.444212..trans.aconitic.acid..15.842..s100	3	BLK4_3	14	0	G	A	0.308	-2.48E-03	1.01E-03	6.09E+02	4.08E-01	3.58E-01	1.48E-02	1.43E-02	1.62E-02
X.439742..beta.cyano.L.alanine..11.288.	3	BLK4_3	14	0	G	A	0.312	2.36E-03	9.59E-04	6.24E+02	8.91E-01	8.29E-01	1.49E-02	1.33E-02	1.54E-02
NGR-HN-12-Aug	3	BLK5_1	15	0	G	A	0.373	6.12E-03	2.49E-03	4.24E+02	5.15E-01	4.73E-01	1.49E-02	1.36E-02	1.53E-02
EarRowNumber	4	BLK5_2	16	0	G	A	0.323	4.25E-01	1.73E-01	-6.33E+02	2.97E-04	1.00E-05	1.49E-02	1.38E-02	1.50E-02
SouthernLeafBlight	3	BLK3_4	11	0	G	A	0.078	-3.77E-01	1.54E-01	-4.50E+02	1.08E-01	8.93E-02	1.49E-02	1.29E-02	1.47E-02
