Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
canopy-HN-1-Sep	4	BK4_1_2	16	64	G	A	0.426	1.643765e-01	2.382146e+00	-8.745980e+02	2.730484e-01	2.365638e-01	9.450602e-01	8.954527e-01	8.976199e-01
canopy-HN-1-Sep	4	BK4_1_3	17	55	G	A	0.464	-1.890974e+00	2.324450e+00	-8.742960e+02	2.851610e-01	2.482121e-01	4.169524e-01	4.306358e-01	4.342127e-01
canopy-HN-1-Sep	4	BK4_2_3	18	74	G	A	0.538	-1.745140e+00	2.303515e+00	-8.742905e+02	2.651832e-01	2.305471e-01	4.496398e-01	4.265496e-01	4.303672e-01
canopy-HN-1-Sep	5	BK5_1_2	19	63	G	A	0.446	-1.144368e-01	2.281376e+00	-8.746066e+02	2.757525e-01	2.394013e-01	9.600471e-01	9.972076e-01	9.972488e-01
canopy-HN-1-Sep	5	BK5_1_3	20	83	G	A	0.345	-6.383025e+00	2.832689e+00	-8.720309e+02	2.752306e-01	2.366765e-01	2.539237e-02	2.322843e-02	2.532030e-02
canopy-HN-1-Sep	5	BK5_1_4	21	96	G	A	0.258	2.981094e+00	3.144772e+00	-8.741133e+02	2.635056e-01	2.260940e-01	3.443706e-01	3.206036e-01	3.261719e-01
canopy-HN-1-Sep	5	BK5_2_3	22	97	G	A	0.396	-4.892284e+00	2.583989e+00	-8.727289e+02	2.413808e-01	2.054627e-01	5.985318e-02	5.263902e-02	5.856259e-02
canopy-HN-1-Sep	5	BK5_2_4	23	110	G	A	0.301	3.098085e+00	3.262658e+00	-8.741472e+02	2.771825e-01	2.399397e-01	3.435556e-01	3.377870e-01	3.395960e-01
canopy-HN-1-Sep	5	BK5_3_4	24	130	G	A	0.397	1.027002e+01	3.694118e+00	-8.706568e+02	2.428602e-01	2.043269e-01	5.986834e-03	4.944704e-03	6.278038e-03
canopy-HN-1-Sep	6	BK6_1_2	25	44	G	A	0.121	8.528385e-02	3.141782e+00	-8.746062e+02	2.753501e-01	2.394934e-01	9.783728e-01	9.789126e-01	9.789416e-01
canopy-HN-1-Sep	6	BK6_1_3	26	36	G	A	0.166	2.723315e+00	2.980919e+00	-8.741610e+02	2.699423e-01	2.327241e-01	3.621065e-01	3.451647e-01	3.479442e-01
canopy-HN-1-Sep	6	BK6_1_4	27	44	G	A	0.121	-5.902251e+00	2.923857e+00	-8.725183e+02	2.664910e-01	2.308662e-01	4.494414e-02	4.098726e-02	4.363708e-02
canopy-HN-1-Sep	6	BK6_2_3	28	149	A	G	0.409	-2.226799e+00	3.937213e+00	-8.744335e+02	2.729071e-01	2.358551e-01	5.723554e-01	5.563443e-01	5.578229e-01
canopy-HN-1-Sep	6	BK6_2_4	29	157	A	G	0.500	6.166493e+00	3.955633e+00	-8.733589e+02	2.701159e-01	2.364121e-01	1.206984e-01	1.141778e-01	1.170867e-01
canopy-HN-1-Sep	6	BK6_3_4	30	149	G	A	0.409	-9.313563e+00	3.861489e+00	-8.716259e+02	2.576242e-01	2.205526e-01	1.683070e-02	1.462284e-02	1.659907e-02
canopy-HN-12-Aug	1	BK1_1_2	1	23	G	A	0.276	4.942844e-01	2.042006e+00	-8.484086e+02	2.015113e-01	1.611501e-01	8.089988e-01	7.928700e-01	7.933369e-01
canopy-HN-12-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.864415e+00	2.399474e+00	-8.482053e+02	2.162575e-01	1.766482e-01	4.381296e-01	4.904362e-01	5.015247e-01
canopy-HN-12-Aug	1	BK1_2_3	3	123	A	G	0.329	-2.413457e+00	2.790475e+00	-8.481240e+02	2.149583e-01	1.755939e-01	3.882008e-01	4.243874e-01	4.327405e-01
canopy-HN-12-Aug	2	BK2_1_2	4	62	G	A	0.359	3.023334e+00	2.071902e+00	-8.472825e+02	1.796695e-01	1.391511e-01	1.461770e-01	1.276307e-01	1.355413e-01
canopy-HN-12-Aug	2	BK2_1_3	5	88	G	A	0.200	3.834889e-01	3.094507e+00	-8.484361e+02	1.996826e-01	1.624069e-01	9.015065e-01	9.058557e-01	9.060099e-01
canopy-HN-12-Aug	2	BK2_1_4	6	68	G	A	0.328	9.145813e-02	2.193479e+00	-8.484414e+02	2.016111e-01	1.619338e-01	9.667857e-01	9.536356e-01	9.537305e-01
canopy-HN-12-Aug	2	BK2_2_3	7	125	G	A	0.309	-3.405837e+00	3.366792e+00	-8.478638e+02	1.854760e-01	1.452053e-01	3.130309e-01	2.817733e-01	2.904869e-01
canopy-HN-12-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.798792e+00	2.403753e+00	-8.477119e+02	1.927444e-01	1.520960e-01	2.457606e-01	2.265383e-01	2.307418e-01
canopy-HN-12-Aug	2	BK2_3_4	9	131	A	G	0.339	2.903015e-01	3.516503e+00	-8.484411e+02	2.007384e-01	1.624708e-01	9.342940e-01	9.493503e-01	9.494934e-01
canopy-HN-12-Aug	3	BK3_1_2	10	83	G	A	0.391	2.338367e+00	2.240526e+00	-8.478398e+02	1.892005e-01	1.494935e-01	2.979789e-01	2.720317e-01	2.778215e-01
canopy-HN-12-Aug	3	BK3_1_3	11	60	G	A	0.496	-8.581213e-01	2.032357e+00	-8.483571e+02	2.025424e-01	1.632722e-01	6.733400e-01	6.783662e-01	6.790304e-01
canopy-HN-12-Aug	3	BK3_1_4	12	109	G	A	0.202	-3.035662e+00	2.916660e+00	-8.478484e+02	1.916305e-01	1.503925e-01	2.993046e-01	2.754377e-01	2.805822e-01
canopy-HN-12-Aug	3	BK3_2_3	13	84	A	G	0.394	2.991543e+00	2.183591e+00	-8.474395e+02	1.900420e-01	1.496132e-01	1.723174e-01	1.565649e-01	1.611192e-01
canopy-HN-12-Aug	3	BK3_2_4	14	133	G	A	0.283	-5.068282e+00	3.024266e+00	-8.469181e+02	1.732818e-01	1.293585e-01	9.542559e-02	8.074034e-02	8.955895e-02
canopy-HN-12-Aug	3	BK3_3_4	15	110	G	A	0.205	-2.398278e+00	2.977223e+00	-8.480733e+02	1.921606e-01	1.515510e-01	4.215246e-01	3.898265e-01	3.953235e-01
canopy-HN-12-Aug	4	BK4_1_2	16	64	G	A	0.426	4.435933e-01	2.064397e+00	-8.484024e+02	1.964724e-01	1.573091e-01	8.300954e-01	7.753218e-01	7.791320e-01
canopy-HN-12-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.716960e+00	2.002965e+00	-8.480904e+02	2.067697e-01	1.673322e-01	3.924205e-01	4.009628e-01	4.034298e-01
canopy-HN-12-Aug	4	BK4_2_3	18	74	G	A	0.538	-1.873845e+00	1.997878e+00	-8.479546e+02	1.896361e-01	1.516164e-01	3.494902e-01	3.229239e-01	3.279643e-01
canopy-HN-12-Aug	5	BK5_1_2	19	63	G	A	0.446	1.141168e-01	1.976893e+00	-8.484367e+02	1.994698e-01	1.606273e-01	9.540287e-01	9.096806e-01	9.106863e-01
canopy-HN-12-Aug	5	BK5_1_3	20	83	G	A	0.345	-6.175076e+00	2.434926e+00	-8.451557e+02	1.917296e-01	1.495757e-01	1.202487e-02	1.034374e-02	1.191768e-02
canopy-HN-12-Aug	5	BK5_1_4	21	96	G	A	0.258	1.103866e+00	2.703103e+00	-8.483428e+02	1.988184e-01	1.584341e-01	6.834668e-01	6.542869e-01	6.561228e-01
canopy-HN-12-Aug	5	BK5_2_3	22	97	G	A	0.396	-5.000030e+00	2.232588e+00	-8.458065e+02	1.650820e-01	1.241930e-01	2.629064e-02	2.165696e-02	2.594806e-02
canopy-HN-12-Aug	5	BK5_2_4	23	110	G	A	0.301	9.964499e-01	2.809673e+00	-8.483816e+02	2.024931e-01	1.627445e-01	7.232495e-01	7.258087e-01	7.262861e-01
canopy-HN-12-Aug	5	BK5_3_4	24	130	G	A	0.397	7.753895e+00	3.186147e+00	-8.453760e+02	1.815433e-01	1.398173e-01	1.588354e-02	1.325886e-02	1.536516e-02
canopy-HN-12-Aug	6	BK6_1_2	25	44	G	A	0.121	6.935506e-01	2.711591e+00	-8.484073e+02	2.002361e-01	1.617694e-01	7.984061e-01	7.891899e-01	7.895244e-01
canopy-HN-12-Aug	6	BK6_1_3	26	36	G	A	0.166	5.572925e-01	2.561427e+00	-8.484150e+02	2.013672e-01	1.611952e-01	8.279993e-01	8.127819e-01	8.132161e-01
canopy-HN-12-Aug	6	BK6_1_4	27	44	G	A	0.121	-5.678341e+00	2.548796e+00	-8.459171e+02	1.973456e-01	1.580543e-01	2.707602e-02	2.459719e-02	2.675138e-02
canopy-HN-12-Aug	6	BK6_2_3	28	149	A	G	0.409	2.493200e-01	3.393283e+00	-8.484406e+02	2.014697e-01	1.622591e-01	9.415066e-01	9.441402e-01	9.442238e-01
canopy-HN-12-Aug	6	BK6_2_4	29	157	A	G	0.500	6.494088e+00	3.440698e+00	-8.466146e+02	1.947710e-01	1.577226e-01	6.064290e-02	5.583391e-02	5.860342e-02
canopy-HN-12-Aug	6	BK6_3_4	30	149	G	A	0.409	-7.121139e+00	3.364796e+00	-8.461557e+02	1.974304e-01	1.572413e-01	3.562958e-02	3.244674e-02	3.483644e-02
canopy-HN-14-Aug	1	BK1_1_2	1	23	G	A	0.276	5.457926e-01	2.143578e+00	-8.582349e+02	1.947463e-01	1.555203e-01	7.992968e-01	7.794961e-01	7.801179e-01
canopy-HN-14-Aug	1	BK1_1_3	2	47	G	A	0.158	-2.118268e+00	2.522066e+00	-8.579842e+02	2.092700e-01	1.709138e-01	4.020347e-01	4.463639e-01	4.563146e-01
canopy-HN-14-Aug	1	BK1_2_3	3	123	A	G	0.329	-2.723275e+00	2.931257e+00	-8.578914e+02	2.071451e-01	1.689925e-01	3.540562e-01	3.816514e-01	3.884651e-01
canopy-HN-14-Aug	2	BK2_1_2	4	62	G	A	0.359	2.335806e+00	2.186043e+00	-8.576326e+02	1.797418e-01	1.408313e-01	2.866610e-01	2.573539e-01	2.654451e-01
canopy-HN-14-Aug	2	BK2_1_3	5	88	G	A	0.200	2.913557e-01	3.255411e+00	-8.582707e+02	1.932839e-01	1.570631e-01	9.287807e-01	9.347618e-01	9.348748e-01
canopy-HN-14-Aug	2	BK2_1_4	6	68	G	A	0.328	5.636441e-02	2.304144e+00	-8.582731e+02	1.952002e-01	1.566604e-01	9.805099e-01	9.643412e-01	9.644285e-01
canopy-HN-14-Aug	2	BK2_2_3	7	125	G	A	0.309	-2.639648e+00	3.546554e+00	-8.579481e+02	1.834794e-01	1.449153e-01	4.576331e-01	4.193922e-01	4.268318e-01
canopy-HN-14-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.171781e+00	2.531201e+00	-8.578710e+02	1.896779e-01	1.503824e-01	3.919828e-01	3.692634e-01	3.724022e-01
canopy-HN-14-Aug	2	BK2_3_4	9	131	A	G	0.339	2.367389e-01	3.697291e+00	-8.582733e+02	1.943054e-01	1.570975e-01	9.490141e-01	9.678581e-01	9.679707e-01
canopy-HN-14-Aug	3	BK3_1_2	10	83	G	A	0.391	2.013156e+00	2.358236e+00	-8.578656e+02	1.860589e-01	1.478405e-01	3.943742e-01	3.660489e-01	3.706244e-01
canopy-HN-14-Aug	3	BK3_1_3	11	60	G	A	0.496	-9.680744e-01	2.135519e+00	-8.581725e+02	1.957037e-01	1.575396e-01	6.508408e-01	6.521140e-01	6.527631e-01
canopy-HN-14-Aug	3	BK3_1_4	12	109	G	A	0.202	-2.087047e+00	3.071529e+00	-8.580042e+02	1.872630e-01	1.475979e-01	4.976686e-01	4.624900e-01	4.678479e-01
canopy-HN-14-Aug	3	BK3_2_3	13	84	A	G	0.394	2.789922e+00	2.297488e+00	-8.574803e+02	1.852881e-01	1.463533e-01	2.261426e-01	2.076820e-01	2.120820e-01
canopy-HN-14-Aug	3	BK3_2_4	14	133	G	A	0.283	-3.852344e+00	3.194167e+00	-8.574517e+02	1.738207e-01	1.322595e-01	2.293114e-01	1.996620e-01	2.119532e-01
canopy-HN-14-Aug	3	BK3_3_4	15	110	G	A	0.205	-1.308488e+00	3.135274e+00	-8.581613e+02	1.895459e-01	1.504582e-01	6.769031e-01	6.347519e-01	6.390066e-01
canopy-HN-14-Aug	4	BK4_1_2	16	64	G	A	0.426	-1.922318e-02	2.172067e+00	-8.582723e+02	1.939999e-01	1.559224e-01	9.929481e-01	9.526568e-01	9.534022e-01
canopy-HN-14-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.853451e+00	2.104248e+00	-8.578962e+02	1.992621e-01	1.609648e-01	3.795432e-01	3.846579e-01	3.868473e-01
canopy-HN-14-Aug	4	BK4_2_3	18	74	G	A	0.538	-1.598265e+00	2.103019e+00	-8.579453e+02	1.851399e-01	1.482644e-01	4.482149e-01	4.173800e-01	4.220129e-01
canopy-HN-14-Aug	5	BK5_1_2	19	63	G	A	0.446	-3.720059e-01	2.079329e+00	-8.582656e+02	1.960591e-01	1.583464e-01	8.582036e-01	8.963298e-01	8.972627e-01
canopy-HN-14-Aug	5	BK5_1_3	20	83	G	A	0.345	-6.483138e+00	2.559263e+00	-8.549909e+02	1.849536e-01	1.437738e-01	1.211934e-02	1.039198e-02	1.198601e-02
canopy-HN-14-Aug	5	BK5_1_4	21	96	G	A	0.258	1.637836e+00	2.835959e+00	-8.580828e+02	1.910375e-01	1.519586e-01	5.642762e-01	5.362064e-01	5.386945e-01
canopy-HN-14-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.772829e+00	2.354787e+00	-8.561001e+02	1.648755e-01	1.259967e-01	4.408890e-02	3.705422e-02	4.221019e-02
canopy-HN-14-Aug	5	BK5_2_4	23	110	G	A	0.301	2.060868e+00	2.948822e+00	-8.580268e+02	1.961117e-01	1.573740e-01	4.854918e-01	4.819301e-01	4.830940e-01
canopy-HN-14-Aug	5	BK5_3_4	24	130	G	A	0.397	8.688748e+00	3.336544e+00	-8.547751e+02	1.736314e-01	1.332494e-01	9.947168e-03	8.160482e-03	9.812917e-03
canopy-HN-14-Aug	6	BK6_1_2	25	44	G	A	0.121	4.530910e-03	2.850829e+00	-8.582741e+02	1.944765e-01	1.568525e-01	9.987336e-01	9.955998e-01	9.956057e-01
canopy-HN-14-Aug	6	BK6_1_3	26	36	G	A	0.166	1.237704e+00	2.687829e+00	-8.581575e+02	1.939690e-01	1.549976e-01	6.457007e-01	6.291563e-01	6.301241e-01
canopy-HN-14-Aug	6	BK6_1_4	27	44	G	A	0.121	-5.626200e+00	2.685787e+00	-8.560315e+02	1.898819e-01	1.517170e-01	3.752824e-02	3.418885e-02	3.662879e-02
canopy-HN-14-Aug	6	BK6_2_3	28	149	A	G	0.409	-1.060741e+00	3.564008e+00	-8.582261e+02	1.945727e-01	1.560671e-01	7.663175e-01	7.566149e-01	7.570772e-01
canopy-HN-14-Aug	6	BK6_2_4	29	157	A	G	0.500	5.794037e+00	3.629756e+00	-8.569639e+02	1.901239e-01	1.541746e-01	1.121101e-01	1.055019e-01	1.084215e-01
canopy-HN-14-Aug	6	BK6_3_4	30	149	G	A	0.409	-7.642403e+00	3.534984e+00	-8.558797e+02	1.887880e-01	1.496755e-01	3.188691e-02	2.864410e-02	3.099117e-02
canopy-HN-16-Aug	1	BK1_1_2	1	23	G	A	0.276	1.729281e+00	2.145527e+00	-8.558540e+02	2.356829e-01	1.995671e-01	4.212648e-01	4.003499e-01	4.032578e-01
canopy-HN-16-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.690852e+00	2.508806e+00	-8.560250e+02	2.540781e-01	2.186090e-01	5.011602e-01	5.456478e-01	5.547188e-01
canopy-HN-16-Aug	1	BK1_2_3	3	123	A	G	0.329	-3.265510e+00	2.920007e+00	-8.556258e+02	2.559757e-01	2.207935e-01	2.648562e-01	2.807177e-01	2.870988e-01
canopy-HN-16-Aug	2	BK2_1_2	4	62	G	A	0.359	2.168399e+00	2.185768e+00	-8.556660e+02	2.278810e-01	1.925435e-01	3.224465e-01	2.979800e-01	3.041499e-01
canopy-HN-16-Aug	2	BK2_1_3	5	88	G	A	0.200	4.983248e-01	3.225434e+00	-8.561958e+02	2.393355e-01	2.062388e-01	8.773824e-01	8.781570e-01	8.783364e-01
canopy-HN-16-Aug	2	BK2_1_4	6	68	G	A	0.328	8.204758e-01	2.303354e+00	-8.561333e+02	2.387067e-01	2.031737e-01	7.220834e-01	6.998207e-01	7.010954e-01
canopy-HN-16-Aug	2	BK2_2_3	7	125	G	A	0.309	-2.178834e+00	3.527432e+00	-8.559886e+02	2.324576e-01	1.976938e-01	5.375320e-01	5.080460e-01	5.124342e-01
canopy-HN-16-Aug	2	BK2_2_4	8	105	G	A	0.466	-1.295537e+00	2.543775e+00	-8.560678e+02	2.398659e-01	2.039967e-01	6.111412e-01	5.970155e-01	5.980421e-01
canopy-HN-16-Aug	2	BK2_3_4	9	131	A	G	0.339	-5.170281e-01	3.675944e+00	-8.561937e+02	2.390044e-01	2.047130e-01	8.882956e-01	8.673959e-01	8.679844e-01
canopy-HN-16-Aug	3	BK3_1_2	10	83	G	A	0.391	1.607029e+00	2.359223e+00	-8.559506e+02	2.349004e-01	1.998666e-01	4.966030e-01	4.733911e-01	4.762288e-01
canopy-HN-16-Aug	3	BK3_1_3	11	60	G	A	0.496	-4.084259e-01	2.131054e+00	-8.561915e+02	2.416634e-01	2.067541e-01	8.482198e-01	8.573796e-01	8.576929e-01
canopy-HN-16-Aug	3	BK3_1_4	12	109	G	A	0.202	-2.909164e+00	3.060086e+00	-8.557141e+02	2.312994e-01	1.949765e-01	3.429872e-01	3.204832e-01	3.253074e-01
canopy-HN-16-Aug	3	BK3_2_3	13	84	A	G	0.394	1.893297e+00	2.304687e+00	-8.558488e+02	2.372410e-01	2.018889e-01	4.124028e-01	3.969551e-01	3.990327e-01
canopy-HN-16-Aug	3	BK3_2_4	14	133	G	A	0.283	-4.283689e+00	3.184797e+00	-8.552277e+02	2.201175e-01	1.831151e-01	1.802317e-01	1.615423e-01	1.698864e-01
canopy-HN-16-Aug	3	BK3_3_4	15	110	G	A	0.205	-2.669408e+00	3.120787e+00	-8.557987e+02	2.299048e-01	1.937368e-01	3.934385e-01	3.658524e-01	3.719007e-01
canopy-HN-16-Aug	4	BK4_1_2	16	64	G	A	0.426	-5.251166e-02	2.159416e+00	-8.562070e+02	2.404542e-01	2.054493e-01	9.806251e-01	9.733042e-01	9.737294e-01
canopy-HN-16-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.057923e+00	2.102095e+00	-8.560922e+02	2.452305e-01	2.099792e-01	6.153632e-01	6.308925e-01	6.326788e-01
canopy-HN-16-Aug	4	BK4_2_3	18	74	G	A	0.538	-8.597985e-01	2.092347e+00	-8.561088e+02	2.358023e-01	2.020706e-01	6.815953e-01	6.566897e-01	6.585667e-01
canopy-HN-16-Aug	5	BK5_1_2	19	63	G	A	0.446	-7.412778e-01	2.067438e+00	-8.561566e+02	2.448227e-01	2.100074e-01	7.203348e-01	7.495587e-01	7.517635e-01
canopy-HN-16-Aug	5	BK5_1_3	20	83	G	A	0.345	-5.780391e+00	2.561038e+00	-8.536075e+02	2.354125e-01	1.983971e-01	2.515542e-02	2.258371e-02	2.471933e-02
canopy-HN-16-Aug	5	BK5_1_4	21	96	G	A	0.258	2.527058e+00	2.835961e+00	-8.557686e+02	2.314389e-01	1.951319e-01	3.740272e-01	3.487317e-01	3.537811e-01
canopy-HN-16-Aug	5	BK5_2_3	22	97	G	A	0.396	-3.824195e+00	2.350384e+00	-8.548040e+02	2.174435e-01	1.825466e-01	1.054011e-01	9.384431e-02	1.000759e-01
canopy-HN-16-Aug	5	BK5_2_4	23	110	G	A	0.301	3.341287e+00	2.940781e+00	-8.555401e+02	2.394958e-01	2.034956e-01	2.573232e-01	2.479007e-01	2.502935e-01
canopy-HN-16-Aug	5	BK5_3_4	24	130	G	A	0.397	9.076916e+00	3.332116e+00	-8.523999e+02	2.099650e-01	1.719170e-01	7.056303e-03	5.786948e-03	7.313803e-03
canopy-HN-16-Aug	6	BK6_1_2	25	44	G	A	0.121	1.692517e-01	2.842018e+00	-8.562054e+02	2.405041e-01	2.059288e-01	9.525746e-01	9.467917e-01	9.468688e-01
canopy-HN-16-Aug	6	BK6_1_3	26	36	G	A	0.166	2.124610e+00	2.688457e+00	-8.558680e+02	2.359168e-01	1.997041e-01	4.303653e-01	4.098460e-01	4.126779e-01
canopy-HN-16-Aug	6	BK6_1_4	27	44	G	A	0.121	-5.755836e+00	2.654834e+00	-8.538119e+02	2.354212e-01	2.011083e-01	3.141071e-02	2.860215e-02	3.088692e-02
canopy-HN-16-Aug	6	BK6_2_3	28	149	A	G	0.409	-1.634512e+00	3.558826e+00	-8.560936e+02	2.395970e-01	2.040300e-01	6.465608e-01	6.330516e-01	6.339994e-01
canopy-HN-16-Aug	6	BK6_2_4	29	157	A	G	0.500	6.091486e+00	3.590864e+00	-8.547289e+02	2.347057e-01	2.018077e-01	9.146826e-02	8.548022e-02	8.842540e-02
canopy-HN-16-Aug	6	BK6_3_4	30	149	G	A	0.409	-8.605395e+00	3.498914e+00	-8.531119e+02	2.267325e-01	1.905660e-01	1.481918e-02	1.283666e-02	1.464174e-02
canopy-HN-20-Aug	1	BK1_1_2	1	23	G	A	0.276	7.830173e-01	2.122209e+00	-8.542970e+02	2.262230e-01	1.891289e-01	7.125702e-01	6.911024e-01	6.922568e-01
canopy-HN-20-Aug	1	BK1_1_3	2	47	G	A	0.158	-2.341939e+00	2.480079e+00	-8.539914e+02	2.443903e-01	2.083843e-01	3.462284e-01	3.805085e-01	3.905427e-01
canopy-HN-20-Aug	1	BK1_2_3	3	123	A	G	0.329	-3.162910e+00	2.886629e+00	-8.538204e+02	2.417432e-01	2.057852e-01	2.746071e-01	2.918560e-01	2.981946e-01
canopy-HN-20-Aug	2	BK2_1_2	4	62	G	A	0.359	2.697274e+00	2.153125e+00	-8.535186e+02	2.081968e-01	1.718027e-01	2.118617e-01	1.903876e-01	1.985899e-01
canopy-HN-20-Aug	2	BK2_1_3	5	88	G	A	0.200	8.493009e-01	3.193413e+00	-8.543408e+02	2.259692e-01	1.921298e-01	7.905661e-01	7.909383e-01	7.912756e-01
canopy-HN-20-Aug	2	BK2_1_4	6	68	G	A	0.328	1.477098e-01	2.276453e+00	-8.543713e+02	2.273901e-01	1.908927e-01	9.483338e-01	9.232944e-01	9.236774e-01
canopy-HN-20-Aug	2	BK2_2_3	7	125	G	A	0.309	-2.476094e+00	3.487669e+00	-8.540841e+02	2.161813e-01	1.802543e-01	4.786107e-01	4.448442e-01	4.514814e-01
canopy-HN-20-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.434806e+00	2.504177e+00	-8.538757e+02	2.236268e-01	1.870788e-01	3.321516e-01	3.172062e-01	3.196637e-01
canopy-HN-20-Aug	2	BK2_3_4	9	131	A	G	0.339	7.228574e-01	3.637199e+00	-8.543612e+02	2.281494e-01	1.931849e-01	8.426808e-01	8.636124e-01	8.643269e-01
canopy-HN-20-Aug	3	BK3_1_2	10	83	G	A	0.391	2.118211e+00	2.326146e+00	-8.539176e+02	2.169423e-01	1.810355e-01	3.636671e-01	3.383436e-01	3.433732e-01
canopy-HN-20-Aug	3	BK3_1_3	11	60	G	A	0.496	-7.939317e-01	2.106078e+00	-8.543099e+02	2.292695e-01	1.934424e-01	7.066198e-01	7.162165e-01	7.169934e-01
canopy-HN-20-Aug	3	BK3_1_4	12	109	G	A	0.202	-2.952540e+00	3.023734e+00	-8.538551e+02	2.180547e-01	1.807082e-01	3.300939e-01	3.074402e-01	3.122700e-01
canopy-HN-20-Aug	3	BK3_2_3	13	84	A	G	0.394	2.722824e+00	2.269742e+00	-8.536132e+02	2.195579e-01	1.834019e-01	2.317974e-01	2.167804e-01	2.203304e-01
canopy-HN-20-Aug	3	BK3_2_4	14	133	G	A	0.283	-4.786638e+00	3.139981e+00	-8.531206e+02	2.018445e-01	1.631662e-01	1.290852e-01	1.130689e-01	1.221169e-01
canopy-HN-20-Aug	3	BK3_3_4	15	110	G	A	0.205	-2.375568e+00	3.085611e+00	-8.540386e+02	2.175871e-01	1.804770e-01	4.423341e-01	4.114064e-01	4.173674e-01
canopy-HN-20-Aug	4	BK4_1_2	16	64	G	A	0.426	1.275894e-01	2.135814e+00	-8.543686e+02	2.253962e-01	1.896236e-01	9.524277e-01	9.034527e-01	9.050347e-01
canopy-HN-20-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.493242e+00	2.076732e+00	-8.541336e+02	2.334927e-01	1.974308e-01	4.730125e-01	4.862709e-01	4.889066e-01
