4	150099162	150909162	4	150611593	151015368	297569
4	175133368	175223368	4	174987841	175243188	90000
4	177808100	178083100	4	177786032	177891076	82976
4	200511899	200581899	4	200517546	200545865	28319
4	220159003	220454003	4	220240767	220347473	106706
4	233607352	233727352	4	233708381	233714090	5709
4	237212964	237437964	4	237237034	237424873	187839
4	237223543	237308543	4	237237034	237424873	71509
5	6003075	7098075	5	6103731	6107198	3467
5	19921689	20061689	5	19946295	20025484	79189
5	20681927	21366927	5	21154342	21336619	182277
5	20681927	21366927	5	20672144	20979873	297946
5	22504365	24574365	5	23220041	23316659	96618
5	22504365	24574365	5	24312426	24402030	89604
5	22504365	24574365	5	24074470	24253670	179200
5	38296048	38671048	5	38326869	38467932	141063
5	40036047	40386047	5	40017811	40044903	8856
5	40036047	40386047	5	40260395	40397473	125652
5	56043220	56143220	5	55771955	56201910	100000
5	72122305	72517305	5	72353938	72475682	121744
5	83092403	83932403	5	83856688	85024895	75715
5	84912069	85267069	5	83856688	85024895	112826
5	134464537	134559537	5	134456144	134537769	73232
5	135649277	135879277	5	135751721	135964824	127556
5	140939246	140999246	5	140990091	140996200	6109
5	150916105	151211105	5	150545409	150984555	68450
5	154394061	154604061	5	154580573	154743282	23488
5	157140725	157360725	5	157132124	157161559	20834
5	158442781	158627781	5	157479928	158563130	120349
5	163411110	164311110	5	163088312	163878274	467164
5	177063888	177163888	5	177096150	177175609	67738
5	181736971	182591971	5	181022755	181867835	130864
5	183844405	183894405	5	183474624	184114582	50000
6	6578012	6633012	6	6509450	6609435	31423
6	8755289	8965289	6	8715309	8934315	179026
6	13182029	14377029	6	14239607	14328793	89186
6	13781534	14806534	6	14239607	14328793	89186
6	13781534	14806534	6	14794589	15648286	11945
6	13781534	14806534	6	14381468	14752882	371414
6	15667196	15957196	6	15683124	15996269	274072
6	21985052	22405052	6	21483390	22135857	150805
6	24519897	24599897	6	24576015	25384123	23882
6	25486131	25696131	6	25686539	26858102	9592
6	30086542	30681542	6	30489494	31297714	192048
6	31518595	31658595	6	31507475	31729764	140000
6	34876375	35111375	6	34652501	36070195	235000
6	35525401	35580401	6	34652501	36070195	55000
6	39350986	39415986	6	39377835	39430130	38151
6	71965834	72040834	6	72026536	72196828	14298
6	76013728	76463728	6	75731195	76074156	60428
6	76013728	76463728	6	76169406	76599787	294322
6	78199491	78614491	6	78267021	78510181	243160
6	86636570	86706570	6	86687446	87252135	19124
6	87222459	87432459	6	86687446	87252135	29676
6	87502181	88057181	6	87470136	87654721	152540
6	87502181	88057181	6	87964184	88167850	92997
6	87570391	87670391	6	87470136	87654721	84330
6	95953325	96098325	6	95900304	95986678	33353
6	117814580	118764580	6	117947279	117967261	19982
6	126181716	126416716	6	126329536	126482032	87180
6	126307226	127027226	6	126329536	126482032	152496
6	126307226	127027226	6	126522020	126631855	109835
6	126307226	127027226	6	126778840	127139722	248386
6	128912251	129412251	6	129017426	129303643	286217
6	129189594	129374594	6	129017426	129303643	114049
6	129386449	131191449	6	129779462	129783384	3922
6	129386449	131191449	6	129885571	130044736	159165
6	155384975	155564975	6	155485955	155549453	63498
6	161251360	161306360	6	161227136	161627240	55000
7	7529921	7804921	7	7235043	7854001	275000
7	9404445	9694445	7	9661836	9813005	32609
7	24871195	25026195	7	24821533	24942024	70829
7	31673065	32018065	7	31194976	32811882	345000
7	33190601	33405601	7	32869397	34476204	215000
7	34084949	34389949	7	32869397	34476204	305000
7	42359794	42499794	7	42417047	42596926	82747
7	42359794	42499794	7	41616312	42365667	5873
7	44758642	45558642	7	45222705	45473110	250405
7	46299313	46474313	7	46364732	46784209	109581
7	72772117	73082117	7	72948854	72970967	22113
7	72772117	73082117	7	72726230	72853752	81635
7	74618536	74818536	7	74731484	74992385	87052
7	82615133	82965133	7	82942126	83471226	23007
7	93575817	93905817	7	93731969	94094301	173848
7	111668874	111888874	7	111730601	111779530	48929
7	111668874	111888874	7	111840330	111905215	48544
7	126521876	126761876	7	126381934	126524422	2546
7	131734401	131814401	7	131475964	131851113	80000
7	157811738	160156738	7	159585713	159773737	188024
7	157811738	160156738	7	158323736	158444752	121016
8	33552511	34362511	8	33921548	34272885	351337
8	38766496	38851496	8	38691175	38824066	57570
8	53791812	54036812	8	53202816	54103134	245000
8	62651735	62851735	8	62661879	62965219	189856
8	71984780	72099780	8	71266076	72931325	115000
8	72490267	72625267	8	71266076	72931325	135000
8	82914906	82964906	8	82475891	83125165	50000
8	84793512	85308512	8	83993831	84852909	59397
8	84793512	85308512	8	84970103	85496771	338409
8	90959685	92344685	8	92046361	92050787	4426
8	90959685	92344685	8	91007119	91366581	359462
8	90959685	92344685	8	92088180	92569070	256505
8	95738331	96128331	8	95922262	96038969	116707
8	96659357	97189357	8	96781589	97269860	407768
8	96924000	97254000	8	96781589	97269860	330000
8	106665352	106900352	8	106664239	106760307	94955
8	110084153	110454153	8	110063118	110196541	112388
8	117113877	117788877	8	116643305	117259970	146093
8	117113877	117788877	8	117297411	117952984	491466
8	118210777	118270777	8	118071270	118804075	60000
8	121468675	121563675	8	121452332	121501494	32819
8	139655505	139965505	8	139729852	139730383	531
8	158166930	158456930	8	158279723	158282364	2641
8	158166930	158456930	8	158317358	158895147	139572
8	162810841	163220841	8	162799048	163461961	410000
8	166738172	166878172	8	166771139	167538447	107033
8	166927374	167222374	8	166771139	167538447	295000
9	25961342	27096342	9	26124222	26136576	12354
9	41889701	42429701	9	42378554	42588839	51147
9	63381318	63476318	9	63401374	63701251	74944
9	64116465	64276465	9	64011662	65229926	160000
9	64806690	64951690	9	64011662	65229926	145000
9	80374566	80634566	9	80479582	80550142	70560
9	80374566	80634566	9	80585237	80594154	8917
9	83504225	83989225	9	83654587	83723238	68651
9	83504225	83989225	9	83966668	84016659	22557
9	83929267	84164267	9	83966668	84016659	49991
9	95163515	95318515	9	95067671	95765116	155000
9	99650632	99800632	9	99642276	100073934	150000
9	104909006	105154006	9	104492984	105228899	245000
9	106396820	106526820	9	106483880	106730688	42940
9	113316042	113381042	9	113199953	113971592	65000
9	113973935	114073935	9	114024331	114154946	49604
9	116595615	116670615	9	116605992	116606704	712
9	116595615	116670615	9	116650062	116670035	19973
9	121542040	121912040	9	121529346	121719934	177894
9	125741914	125966914	9	125871447	126086627	95467
9	133342831	133492831	9	133485112	133520989	7719
10	3203000	3783000	10	3215062	3610957	395895
10	15199283	15359283	10	15216579	15278040	61461
10	15199283	15359283	10	15313797	16751108	45486
10	20381336	20446336	10	20425925	20543853	20411
10	20718531	21118531	10	20720636	21297601	397895
10	21121523	21626523	10	21385669	21431845	46176
10	21121523	21626523	10	21553541	21634095	72982
10	21121523	21626523	10	20720636	21297601	176078
10	28768635	29033635	10	28796416	29212048	237219
10	55836916	55996916	10	55860915	55893752	32837
10	55836916	55996916	10	55937449	55972305	34856
10	57481398	57986398	10	56788503	57654779	173381
10	59004747	59154747	10	59007242	59099843	92601
10	69325841	70725841	10	70125971	70236680	110709
10	69325841	70725841	10	69460143	69666627	206484
10	71147714	71677714	10	70943985	71441297	293583
10	73249482	73699482	10	73428471	73466060	37589
10	73249482	73699482	10	73202812	73295648	46166
10	76502297	77032297	10	76962559	77229465	69738
10	79784072	79934072	10	79787268	79787468	200
10	80686612	80876612	10	80825822	80846341	20519
10	85215178	85345178	10	85134746	85311091	95913
10	89967535	90182535	10	90150491	90180484	29993
10	116101310	116356310	10	115985556	116321117	219807
10	121988441	122143441	10	121905293	122010091	21650
10	126309939	127934939	10	127493788	127512273	18485
10	126309939	127934939	10	127731290	127799984	68694
10	126309939	127934939	10	126745488	126924724	179236
10	134304723	134489723	10	134366117	134619489	123606
10	136995053	138130053	10	137570074	137600072	29998
10	137540810	137690810	10	137570074	137600072	29998
