1	168515001	168965000	16.24	0.14	1	168900021	168910157	10136
1	168515001	168965000	16.24	0.14	1	168723528	168839812	116284
1	171885001	172155000	NA	0.08	1	171899821	172080383	180562
1	172950001	173165000	11.16	NA	.	-1	-1	0
1	173810001	174120000	11.16	0.11	1	173199254	173860526	50525
1	173810001	174120000	11.16	0.11	1	174055940	175148919	64060
1	180655001	180865000	NA	0.10	1	180474893	181014209	209999
1	181755001	181850000	9.41	NA	.	-1	-1	0
1	182510001	182800000	NA	0.11	.	-1	-1	0
1	183125001	183530000	11.77	0.09	.	-1	-1	0
1	184260001	184855000	NA	0.13	1	184829385	184936880	25615
1	189380001	189545000	NA	0.08	.	-1	-1	0
1	189835001	190120000	NA	0.11	.	-1	-1	0
1	190375001	190450000	13.57	NA	.	-1	-1	0
1	191240001	191415000	NA	0.12	1	191142434	191369417	129416
1	192750001	192840000	17.87	NA	.	-1	-1	0
1	198140001	198505000	48.62	0.10	.	-1	-1	0
1	202355001	202460000	NA	0.08	.	-1	-1	0
1	205195001	205380000	NA	0.19	1	205240272	205242602	2330
1	205545001	205770000	NA	0.10	1	205559019	205563977	4958
1	205545001	205770000	NA	0.10	1	205704086	205723910	19824
1	206995001	207050000	9.32	NA	.	-1	-1	0
1	207100001	207310000	NA	0.08	.	-1	-1	0
1	209345001	209915000	NA	0.15	.	-1	-1	0
1	211240001	211320000	9.88	NA	.	-1	-1	0
1	213750001	214035000	NA	0.10	.	-1	-1	0
1	215175001	215915000	28.42	0.17	.	-1	-1	0
1	218010001	218305000	15.98	0.13	.	-1	-1	0
1	220485001	220770000	11.86	0.09	.	-1	-1	0
1	224930001	225175000	NA	0.12	1	224874533	225230951	244999
1	227405001	227510000	NA	0.08	.	-1	-1	0
1	230495001	230660000	NA	0.08	.	-1	-1	0
1	230830001	231055000	NA	0.10	.	-1	-1	0
1	233080001	233480000	21.37	0.13	.	-1	-1	0
1	234040001	234425000	31.39	0.16	.	-1	-1	0
1	235310001	235950000	13.30	0.08	1	235843127	235863500	20373
1	236245001	236610000	12.22	NA	.	-1	-1	0
1	236815001	237035000	NA	0.10	.	-1	-1	0
1	238920001	239185000	NA	0.13	.	-1	-1	0
1	239370001	239465000	NA	0.08	.	-1	-1	0
1	241015001	241230000	13.00	NA	.	-1	-1	0
1	242515001	243045000	21.92	0.13	.	-1	-1	0
1	243195001	243295000	11.48	NA	.	-1	-1	0
1	250145001	250220000	11.43	NA	.	-1	-1	0
1	250350001	250680000	10.38	0.13	.	-1	-1	0
1	251480001	251705000	NA	0.09	.	-1	-1	0
1	252135001	252275000	NA	0.08	.	-1	-1	0
1	261215001	261490000	NA	0.10	.	-1	-1	0
1	267660001	267855000	NA	0.10	.	-1	-1	0
1	274360001	274780000	NA	0.09	.	-1	-1	0
1	284405001	284510000	NA	0.10	1	284506279	284512038	3721
1	284405001	284510000	NA	0.10	1	284369163	284448049	43048
1	284750001	285010000	9.54	0.14	.	-1	-1	0
1	285380001	285525000	13.85	0.11	.	-1	-1	0
1	287555001	287845000	15.71	NA	.	-1	-1	0
1	295670001	295805000	NA	0.13	.	-1	-1	0
1	299005001	299350000	18.34	0.18	1	299259670	299424643	90330
1	304190001	304530000	10.06	0.19	.	-1	-1	0
2	7690001	7740000	13.41	NA	.	-1	-1	0
2	9845001	9940000	10.99	NA	.	-1	-1	0
2	18105001	18170000	NA	0.09	.	-1	-1	0
2	21265001	21410000	NA	0.15	.	-1	-1	0
2	21665001	21815000	NA	0.10	.	-1	-1	0
2	21955001	22185000	NA	0.10	.	-1	-1	0
2	27125001	27350000	NA	0.11	2	27092167	27607003	224999
2	28200001	28885000	NA	0.10	.	-1	-1	0
2	29235001	29385000	NA	0.13	.	-1	-1	0
2	31125001	31300000	NA	0.09	.	-1	-1	0
2	33400001	33675000	NA	0.15	.	-1	-1	0
2	34510001	34885000	NA	0.08	.	-1	-1	0
2	34940001	35225000	11.59	0.13	.	-1	-1	0
2	37965001	38345000	14.58	0.13	.	-1	-1	0
2	39035001	39520000	11.18	0.13	.	-1	-1	0
2	46670001	46865000	12.07	0.10	2	46822635	47091906	42365
2	47210001	47305000	NA	0.09	.	-1	-1	0
2	51125001	51480000	14.14	0.08	.	-1	-1	0
2	51480001	51800000	NA	0.10	.	-1	-1	0
2	52790001	53145000	12.15	NA	.	-1	-1	0
2	63435001	63645000	10.85	0.10	.	-1	-1	0
2	66635001	66855000	NA	0.20	2	66403327	66803127	168126
2	74630001	74725000	NA	0.09	.	-1	-1	0
2	75385001	75620000	11.84	NA	.	-1	-1	0
2	84660001	84720000	NA	0.12	2	84511100	84674810	14809
2	92005001	92065000	9.54	NA	.	-1	-1	0
2	103605001	103660000	11.31	NA	.	-1	-1	0
2	103745001	104030000	21.36	0.11	.	-1	-1	0
2	105050001	105690000	12.23	0.11	2	105145994	105205284	59290
2	105050001	105690000	12.23	0.11	2	105241499	105771277	448501
2	105050001	105690000	12.23	0.11	2	104774063	105092266	42265
2	106930001	107165000	11.04	NA	2	106927492	107180146	234999
2	109310001	110405000	31.68	0.11	2	110292131	110301909	9778
2	109310001	110405000	31.68	0.11	2	110379414	110481677	25586
2	109310001	110405000	31.68	0.11	2	109298535	109567847	257846
2	109310001	110405000	31.68	0.11	2	109603777	109979049	375272
2	113415001	113620000	10.94	NA	2	113311539	113614338	199337
2	114090001	114580000	17.71	0.12	2	114242396	114676215	337604
2	115365001	116500000	11.52	0.09	2	115644037	115818052	174015
2	115365001	116500000	11.52	0.09	2	115943637	116494211	550574
2	117200001	117610000	NA	0.09	2	117229053	117280308	51255
2	131635001	131810000	NA	0.08	2	131766129	131835647	43871
2	135495001	135605000	NA	0.10	2	135307382	136993126	109999
2	147860001	147945000	26.14	NA	.	-1	-1	0
2	150065001	150115000	NA	0.15	2	150112489	150148644	2511
2	165855001	165910000	10.35	NA	.	-1	-1	0
2	166225001	166440000	NA	0.11	.	-1	-1	0
2	167175001	167705000	NA	0.11	.	-1	-1	0
2	180295001	180345000	NA	0.18	.	-1	-1	0
2	182580001	182700000	NA	0.08	.	-1	-1	0
2	188375001	188545000	NA	0.08	.	-1	-1	0
2	193595001	193645000	NA	0.08	.	-1	-1	0
2	193715001	193830000	18.81	NA	.	-1	-1	0
2	194925001	195250000	NA	0.09	2	194997206	195000936	3730
2	195270001	195410000	13.96	NA	.	-1	-1	0
2	204790001	205015000	NA	0.08	2	204745314	204808084	18083
2	206280001	206345000	9.66	NA	.	-1	-1	0
2	206475001	206590000	10.39	NA	.	-1	-1	0
2	206830001	207505000	13.04	0.09	2	207234103	207240847	6744
2	206830001	207505000	13.04	0.09	2	207293505	207464893	171388
2	208445001	209845000	20.58	0.18	2	208367549	208455121	10120
2	210160001	210740000	19.80	0.11	.	-1	-1	0
2	220000001	220195000	NA	0.09	.	-1	-1	0
2	221470001	221760000	NA	0.10	.	-1	-1	0
2	224465001	224760000	10.40	0.08	.	-1	-1	0
2	226600001	226670000	NA	0.09	.	-1	-1	0
2	231865001	232090000	19.83	NA	.	-1	-1	0
2	244415001	244490000	NA	0.14	.	-1	-1	0
3	830001	950000	9.85	NA	3	408858	1017882	119999
3	1260001	1335000	9.76	NA	.	-1	-1	0
3	2145001	2330000	34.72	0.12	.	-1	-1	0
3	3050001	3165000	NA	0.12	3	2963468	3076407	26406
3	3200001	3530000	14.90	NA	.	-1	-1	0
3	4985001	5145000	17.44	NA	.	-1	-1	0
3	5840001	5935000	NA	0.11	.	-1	-1	0
3	8430001	8560000	11.96	NA	.	-1	-1	0
3	10855001	11060000	11.72	NA	.	-1	-1	0
3	12390001	12515000	NA	0.09	3	12506182	12514980	8798
3	12390001	12515000	NA	0.09	3	12420600	12471416	50816
3	14040001	14165000	NA	0.09	.	-1	-1	0
3	15535001	15625000	10.04	NA	.	-1	-1	0
3	15910001	16050000	12.28	NA	.	-1	-1	0
3	25380001	25600000	11.85	0.12	.	-1	-1	0
3	37880001	38070000	NA	0.09	.	-1	-1	0
3	59335001	59450000	9.74	NA	.	-1	-1	0
3	60330001	60550000	19.74	NA	3	60447814	60467814	20000
3	65875001	66455000	NA	0.08	3	66200237	66256152	55915
3	68740001	68790000	14.50	NA	.	-1	-1	0
3	115125001	115280000	12.26	NA	.	-1	-1	0
3	118065001	118300000	NA	0.14	.	-1	-1	0
3	124225001	125080000	23.72	0.08	.	-1	-1	0
3	125835001	126080000	20.36	0.08	.	-1	-1	0
3	132590001	132685000	NA	0.08	.	-1	-1	0
3	147015001	147315000	NA	0.11	.	-1	-1	0
3	147380001	147690000	9.67	0.11	.	-1	-1	0
3	147745001	148000000	22.64	0.08	.	-1	-1	0
3	151280001	151375000	NA	0.08	.	-1	-1	0
3	153450001	153590000	NA	0.08	.	-1	-1	0
3	158265001	158650000	NA	0.13	.	-1	-1	0
3	161915001	162150000	NA	0.09	3	161939860	161979852	39992
3	163790001	163845000	10.78	NA	3	163837774	164024922	7226
3	165955001	166105000	NA	0.08	3	166003271	166035513	32242
3	166200001	166715000	NA	0.10	3	166272589	166390394	117805
3	169020001	169180000	14.86	NA	.	-1	-1	0
3	171410001	171550000	NA	0.09	.	-1	-1	0
3	174535001	174750000	12.65	0.12	3	174473881	174539799	4798
3	176140001	176250000	NA	0.10	.	-1	-1	0
3	176900001	177095000	10.71	NA	.	-1	-1	0
3	177350001	177510000	10.12	NA	3	177471171	177601586	38829
3	180850001	180985000	10.00	NA	.	-1	-1	0
3	181385001	181660000	10.80	0.10	.	-1	-1	0
3	186805001	186990000	NA	0.10	.	-1	-1	0
3	187460001	187570000	NA	0.09	.	-1	-1	0
3	191920001	192365000	9.78	0.11	3	191802147	192103605	183604
3	193925001	194005000	12.25	NA	.	-1	-1	0
3	197015001	197065000	9.54	NA	.	-1	-1	0
3	197205001	198045000	12.20	0.10	.	-1	-1	0
3	198485001	198760000	51.61	0.12	.	-1	-1	0
3	199115001	199485000	9.90	0.16	.	-1	-1	0
3	200030001	200145000	NA	0.09	3	200075962	200305414	69038
3	200735001	201420000	13.45	0.15	3	201022140	201027716	5576
3	200735001	201420000	13.45	0.15	3	200837223	200878201	40978
3	200735001	201420000	13.45	0.15	3	201092759	201121030	28271
3	201450001	201605000	14.01	NA	.	-1	-1	0
3	203265001	203335000	28.16	NA	.	-1	-1	0
3	206285001	206425000	NA	0.09	.	-1	-1	0
3	212805001	213210000	NA	0.09	.	-1	-1	0
3	217730001	217940000	NA	0.12	.	-1	-1	0
3	218245001	218470000	NA	0.17	3	218251035	218289123	38088
3	219310001	219870000	NA	0.14	3	219227307	219387279	77278
3	224635001	225155000	11.82	0.17	.	-1	-1	0
3	225460001	225590000	10.24	NA	.	-1	-1	0
3	226405001	226545000	NA	0.12	.	-1	-1	0
3	226805001	226950000	15.02	NA	3	226755698	226979514	144999
3	227845001	228250000	NA	0.15	3	227916257	228210835	294578
3	229155001	229280000	12.25	NA	.	-1	-1	0
3	229915001	230050000	NA	0.08	3	230015726	230015956	230
3	230480001	230720000	NA	0.14	3	230462878	230631264	151263
3	230860001	231070000	11.73	NA	3	230905339	230974657	69318
3	231440001	231490000	9.46	NA	.	-1	-1	0
3	232345001	232590000	9.98	NA	.	-1	-1	0
3	232955001	233675000	NA	0.11	.	-1	-1	0
4	5165001	5470000	15.53	NA	.	-1	-1	0
4	8945001	9315000	12.82	NA	.	-1	-1	0
4	10575001	10950000	12.29	NA	.	-1	-1	0
4	14820001	14965000	10.70	NA	.	-1	-1	0
4	31005001	31260000	14.50	NA	.	-1	-1	0
4	32875001	32970000	31.70	NA	.	-1	-1	0
4	33665001	33960000	9.86	NA	.	-1	-1	0
4	35620001	35735000	NA	0.09	.	-1	-1	0
4	36515001	36720000	NA	0.09	.	-1	-1	0
4	39910001	39975000	14.05	NA	.	-1	-1	0
4	47730001	47850000	11.56	NA	4	47728357	47874675	119999
4	101275001	101480000	9.93	0.10	.	-1	-1	0
4	116870001	117920000	NA	0.10	.	-1	-1	0
4	127395001	127540000	NA	0.08	.	-1	-1	0
4	133790001	133890000	10.23	NA	.	-1	-1	0
4	134115001	134325000	14.01	NA	.	-1	-1	0
4	134835001	135285000	15.19	0.10	4	135028588	135049087	20499
4	142165001	143550000	NA	0.10	4	142271212	142345550	74338
4	142165001	143550000	NA	0.10	4	142968404	143657059	581596
4	142165001	143550000	NA	0.10	4	142460564	142883580	423016
4	144405001	144845000	26.34	0.11	.	-1	-1	0
4	145080001	145565000	23.08	0.08	.	-1	-1	0
4	145675001	145815000	NA	0.09	.	-1	-1	0
4	147125001	147235000	11.19	NA	.	-1	-1	0
4	153230001	153990000	20.21	NA	4	153701901	153765390	63489
4	153230001	153990000	20.21	NA	4	153921791	154193813	68209
4	154815001	154950000	NA	0.12	.	-1	-1	0
4	157625001	157775000	25.00	NA	.	-1	-1	0
4	158070001	158520000	21.19	0.08	4	158111665	158504746	393081
4	159195001	159595000	9.67	0.08	.	-1	-1	0
4	160865001	161125000	11.36	NA	4	160049658	160968874	103873
4	163320001	163670000	20.80	0.09	.	-1	-1	0
4	165295001	165570000	NA	0.11	.	-1	-1	0
4	171655001	173280000	NA	0.14	4	171898296	171915569	17273
4	171655001	173280000	NA	0.14	4	171580549	171815910	160909
4	171655001	173280000	NA	0.14	4	172432786	172651526	218740
4	171655001	173280000	NA	0.14	4	171959787	172169770	209983
4	171655001	173280000	NA	0.14	4	172748849	173230177	481328
4	173365001	173665000	18.83	0.11	4	173330064	174071608	299999
4	176840001	177030000	NA	0.12	.	-1	-1	0
4	181545001	181635000	9.96	NA	.	-1	-1	0
4	181685001	181755000	14.88	NA	.	-1	-1	0
4	183825001	184040000	9.93	0.13	4	183893366	184003734	110368
4	184975001	185180000	NA	0.08	.	-1	-1	0
4	190395001	190535000	NA	0.14	4	190509983	190599760	25017
4	190625001	190695000	NA	0.08	.	-1	-1	0
4	195940001	196020000	9.81	NA	.	-1	-1	0
4	196090001	196225000	9.93	NA	.	-1	-1	0
4	199080001	199300000	31.63	0.16	4	199191758	199275942	84184
4	199370001	199495000	NA	0.09	.	-1	-1	0
4	199590001	199705000	16.52	NA	4	199632351	199654491	22140
4	199780001	200060000	12.36	0.08	.	-1	-1	0
4	201785001	202010000	NA	0.08	.	-1	-1	0
4	204140001	204305000	9.79	NA	.	-1	-1	0
4	206300001	206565000	NA	0.11	4	206530046	206610809	34954
4	207135001	207215000	NA	0.08	.	-1	-1	0
4	207295001	207360000	12.41	NA	.	-1	-1	0
4	208590001	208730000	NA	0.10	.	-1	-1	0
4	212280001	212650000	10.14	NA	4	212287284	212368038	80754
4	219985001	220060000	10.56	NA	.	-1	-1	0
4	220695001	220800000	NA	0.09	.	-1	-1	0
4	222625001	222825000	20.34	NA	.	-1	-1	0
4	228900001	229100000	NA	0.09	4	228937531	229048940	111409
4	232590001	232825000	NA	0.09	4	232626626	233062892	198374
5	2975001	3210000	NA	0.09	5	3009555	3077473	67918
5	4805001	5045000	14.39	0.14	.	-1	-1	0
5	5650001	5735000	16.96	NA	5	5658748	5957912	76252
5	7375001	7510000	NA	0.08	.	-1	-1	0
5	8190001	8290000	NA	0.08	.	-1	-1	0
5	10640001	10710000	NA	0.08	.	-1	-1	0
5	14000001	14235000	12.82	0.08	.	-1	-1	0
5	16515001	16675000	17.23	0.13	.	-1	-1	0
5	27900001	28250000	NA	0.08	5	26720058	28397456	349999
5	32975001	33075000	NA	0.08	.	-1	-1	0
5	33325001	33665000	13.26	0.09	5	33226918	33326021	1020
5	33835001	34085000	NA	0.08	5	33939048	35118055	145952
5	35135001	35425000	14.48	0.08	5	35190059	35471519	234941
5	36130001	36630000	NA	0.08	5	36108213	37105029	499999
5	43965001	44065000	14.28	NA	.	-1	-1	0
5	44210001	44390000	30.35	0.12	.	-1	-1	0
5	44860001	45995000	21.94	0.10	5	44919059	45064740	145681
5	44860001	45995000	21.94	0.10	5	45493355	45746505	253150
5	46075001	46225000	NA	0.13	.	-1	-1	0
5	46400001	48470000	102.10	0.29	5	47252378	47334108	81730
5	46400001	48470000	102.10	0.29	5	47422289	48263734	841445
5	50035001	50285000	20.90	0.14	.	-1	-1	0
5	50350001	50700000	NA	0.08	5	50404590	50434591	30001
5	58755001	61100000	93.51	0.23	5	58941586	58951585	9999
5	58755001	61100000	93.51	0.23	5	59742084	59766523	24439
5	58755001	61100000	93.51	0.23	5	60857412	60917394	59982
5	58755001	61100000	93.51	0.23	5	59323873	59429522	105649
5	58755001	61100000	93.51	0.23	5	59938009	60072344	134335
5	58755001	61100000	93.51	0.23	5	61097542	61414172	2458
5	72880001	74825000	53.01	0.13	5	74109963	74289378	179415
5	72880001	74825000	53.01	0.13	5	72865393	74040853	1160852
5	72880001	74825000	53.01	0.13	5	74401543	74693085	291542
5	74915001	75400000	23.84	0.20	5	75343670	75370931	27261
5	81340001	82610000	11.83	0.18	5	82300280	82304414	4134
5	81340001	82610000	11.83	0.18	5	82210325	82217098	6773
5	81340001	82610000	11.83	0.18	5	81350725	81559972	209247
5	81340001	82610000	11.83	0.18	5	81967073	82082097	115024
5	85000001	85120000	NA	0.09	5	83856688	85024895	24894
5	87370001	87530000	10.24	NA	5	87384716	87400425	15709
5	95915001	96050000	NA	0.11	.	-1	-1	0
5	97460001	97720000	NA	0.09	.	-1	-1	0
5	99255001	100280000	NA	0.09	.	-1	-1	0
5	139445001	139775000	13.43	0.15	5	139246708	139456497	11496
5	139445001	139775000	13.43	0.15	5	139556988	139598709	41721
5	139830001	139950000	10.41	NA	5	139942242	140060885	7758
5	140665001	141205000	9.30	0.14	5	140990091	140996200	6109
5	140665001	141205000	9.30	0.14	5	140792182	140891387	99205
5	140665001	141205000	9.30	0.14	5	141039463	141089327	49864
5	140665001	141205000	9.30	0.14	5	140226522	140732098	67097
5	151510001	151670000	NA	0.09	.	-1	-1	0
5	151795001	152300000	NA	0.09	.	-1	-1	0
5	154235001	154810000	NA	0.14	5	154580573	154743282	162709
5	173605001	173745000	NA	0.15	.	-1	-1	0
5	178370001	178630000	NA	0.10	5	178505022	178505245	223
5	182780001	182925000	NA	0.09	.	-1	-1	0
5	183010001	183115000	NA	0.12	.	-1	-1	0
5	186075001	186580000	13.17	0.11	.	-1	-1	0
5	186655001	187440000	NA	0.09	5	186664871	187960778	775129
5	192355001	192445000	13.16	NA	5	192268981	192551749	89999
5	194665001	195005000	29.67	0.15	5	194667369	194734602	67233
5	206455001	206550000	12.19	NA	.	-1	-1	0
5	213910001	214075000	NA	0.09	.	-1	-1	0
5	216135001	216220000	9.41	NA	5	216140595	216291008	79405
5	218485001	218760000	9.66	0.10	.	-1	-1	0
5	221285001	221345000	NA	0.08	.	-1	-1	0
6	64985001	65225000	9.43	0.13	.	-1	-1	0
6	69855001	69960000	11.36	NA	.	-1	-1	0
6	79815001	79965000	20.67	NA	.	-1	-1	0
6	80390001	80475000	12.58	NA	6	80114189	81419764	84999
6	90925001	91060000	10.92	NA	6	90968283	91021668	53385
6	90925001	91060000	10.92	NA	6	91056808	91064378	3192
6	95720001	95830000	13.44	NA	6	95634218	95720351	350
6	96580001	97145000	16.31	0.10	.	-1	-1	0
6	99375001	99440000	15.13	NA	.	-1	-1	0
6	99520001	99775000	NA	0.08	.	-1	-1	0
6	99940001	100225000	65.47	0.24	.	-1	-1	0
6	100620001	100765000	NA	0.12	.	-1	-1	0
6	102925001	103385000	57.86	0.18	6	103330209	104216050	54791
6	110480001	110625000	16.49	0.12	.	-1	-1	0
6	118875001	118935000	15.39	NA	.	-1	-1	0
6	121020001	121085000	9.55	NA	6	121012754	121385354	64999
6	129125001	129370000	18.15	0.10	6	129017426	129303643	178642
6	137930001	137980000	13.47	NA	6	137908060	138004528	49999
6	143000001	143155000	NA	0.10	.	-1	-1	0
6	147915001	148085000	NA	0.09	.	-1	-1	0
6	148385001	149235000	NA	0.15	.	-1	-1	0
6	151080001	151455000	10.28	0.12	6	151391812	151462104	63188
6	161200001	161305000	17.05	NA	6	161227136	161627240	77864
7	1815001	1915000	9.69	NA	.	-1	-1	0
7	3005001	3200000	9.60	NA	.	-1	-1	0
7	5065001	5245000	23.84	0.14	.	-1	-1	0
7	7455001	7835000	24.06	0.15	7	7235043	7854001	379999
7	9655001	10070000	NA	0.11	7	9661836	9813005	151169
7	14420001	14515000	9.55	NA	.	-1	-1	0
7	18280001	18515000	12.33	NA	.	-1	-1	0
7	19460001	20015000	21.93	0.16	.	-1	-1	0
7	40750001	41065000	17.82	0.11	7	40646474	41070240	314999
7	92510001	93080000	18.06	NA	7	92510686	92674090	163404
7	93800001	94185000	18.33	NA	7	93731969	94094301	294300
7	94245001	94955000	16.42	0.09	7	94313625	94367167	53542
7	94245001	94955000	16.42	0.09	7	94847138	94945825	98687
7	96180001	96700000	9.32	NA	.	-1	-1	0
7	98665001	99750000	11.66	0.13	7	98783619	98868523	84904
7	99990001	100340000	NA	0.08	.	-1	-1	0
7	102190001	102330000	NA	0.09	.	-1	-1	0
7	103140001	103640000	23.83	0.17	.	-1	-1	0
7	107860001	108045000	15.46	NA	.	-1	-1	0
7	111465001	111675000	23.29	0.11	7	111651162	111658537	7375
7	123260001	123435000	NA	0.08	.	-1	-1	0
7	130010001	130175000	NA	0.09	.	-1	-1	0
7	132025001	132075000	NA	0.12	.	-1	-1	0
7	137350001	137525000	NA	0.09	.	-1	-1	0
7	169490001	169765000	NA	0.08	.	-1	-1	0
7	171895001	172200000	21.78	NA	7	171861753	171971909	76908
7	172330001	172475000	NA	0.10	.	-1	-1	0
7	174125001	174320000	NA	0.14	.	-1	-1	0
8	840001	910000	12.77	NA	.	-1	-1	0
8	4985001	5400000	16.04	0.11	.	-1	-1	0
8	8085001	8320000	NA	0.12	.	-1	-1	0
8	9635001	9820000	9.48	NA	.	-1	-1	0
8	11415001	11945000	24.90	0.10	.	-1	-1	0
8	12510001	12635000	27.08	NA	.	-1	-1	0
8	12640001	13030000	NA	0.13	.	-1	-1	0
8	13580001	13750000	24.95	NA	.	-1	-1	0
8	14975001	15380000	62.51	0.13	.	-1	-1	0
8	20205001	20405000	NA	0.10	8	20281190	20378195	97005
8	28570001	29075000	NA	0.10	8	28584369	28690047	105678
8	30325001	30520000	11.63	NA	.	-1	-1	0
8	75045001	75945000	30.12	0.13	8	75543493	75551691	8198
8	75045001	75945000	30.12	0.13	8	75596301	75877758	281457
8	77030001	77345000	NA	0.10	8	77055348	77101398	46050
8	77030001	77345000	NA	0.10	8	77135413	77349812	209587
8	77900001	78910000	NA	0.08	8	78521722	78600444	78722
8	77900001	78910000	NA	0.08	8	78255895	78423056	167161
8	80245001	80445000	NA	0.08	8	80094907	80572895	199999
8	80940001	81035000	10.31	NA	8	80750652	81447542	94999
8	81360001	81985000	17.18	0.10	8	81585477	81654285	68808
8	81360001	81985000	17.18	0.10	8	81700565	81785078	84513
8	81360001	81985000	17.18	0.10	8	80750652	81447542	87541
8	81360001	81985000	17.18	0.10	8	81519994	81532120	12126
8	81360001	81985000	17.18	0.10	8	81821686	81937034	115348
8	82175001	82225000	NA	0.29	8	82045318	82176689	1688
8	83860001	84100000	16.35	0.11	8	83993831	84852909	106169
8	83860001	84100000	16.35	0.11	8	83704511	83953849	93848
8	85490001	86775000	NA	0.12	8	85812184	85815181	2997
8	85490001	86775000	NA	0.12	8	84970103	85496771	6770
8	85490001	86775000	NA	0.12	8	85664555	85770461	105906
8	85490001	86775000	NA	0.12	8	86030673	86307771	277098
8	85490001	86775000	NA	0.12	8	85885126	85987381	102255
8	85490001	86775000	NA	0.12	8	86619570	87508671	155430
8	88170001	88220000	NA	0.10	8	88112907	88170508	507
8	92395001	92580000	NA	0.10	8	92088180	92569070	174069
8	93235001	93695000	NA	0.09	8	93020281	93314921	79920
8	93235001	93695000	NA	0.09	8	93667079	93777730	27921
8	104405001	104635000	NA	0.13	8	104498652	104588260	89608
8	104405001	104635000	NA	0.13	8	104160110	104408822	3821
8	105520001	105660000	10.68	NA	8	105265787	105643444	123443
8	107055001	107585000	21.83	0.17	8	107273863	107566384	292521
8	107055001	107585000	21.83	0.17	8	106923861	107232772	177771
8	109225001	109280000	12.73	NA	.	-1	-1	0
8	109445001	110665000	20.30	0.11	8	110063118	110196541	133423
8	112485001	112770000	NA	0.12	.	-1	-1	0
8	112910001	113430000	15.05	0.09	.	-1	-1	0
8	113640001	113830000	NA	0.13	8	113777866	113888698	52134
8	116585001	117905000	13.14	0.13	8	116643305	117259970	616665
8	116585001	117905000	13.14	0.13	8	117297411	117952984	607589
8	119125001	119685000	NA	0.14	8	118844270	119456393	331392
8	119125001	119685000	NA	0.14	8	119490673	119869248	194327
8	119780001	120000000	NA	0.09	8	119933706	120079221	66294
8	119780001	120000000	NA	0.09	8	119490673	119869248	89247
8	125635001	125820000	NA	0.08	.	-1	-1	0
8	132460001	132710000	NA	0.11	.	-1	-1	0
8	133695001	134010000	NA	0.10	.	-1	-1	0
8	134475001	134625000	NA	0.10	.	-1	-1	0
8	136310001	136510000	NA	0.15	.	-1	-1	0
8	137950001	138095000	NA	0.09	8	138057691	138207496	37309
8	149135001	149185000	NA	0.14	.	-1	-1	0
8	150085001	150205000	NA	0.09	.	-1	-1	0
8	170035001	170340000	16.16	0.13	.	-1	-1	0
8	175305001	175420000	9.40	NA	.	-1	-1	0
8	177495001	177575000	9.44	NA	.	-1	-1	0
9	440001	520000	NA	0.12	.	-1	-1	0
9	1750001	1935000	NA	0.08	.	-1	-1	0
9	2395001	2725000	NA	0.08	9	2709378	2860743	15622
9	2780001	2890000	NA	0.08	9	2709378	2860743	80742
9	3205001	3760000	13.27	0.12	.	-1	-1	0
