2	206830001	207505000	13.04	0.09	2	207234103	207240847	6744
2	206830001	207505000	13.04	0.09	2	207293505	207464893	171388
2	208445001	209845000	20.58	0.18	2	208367549	208455121	10120
3	830001	950000	9.85	NA	3	408858	1017882	119999
3	3050001	3165000	NA	0.12	3	2963468	3076407	26406
3	12390001	12515000	NA	0.09	3	12506182	12514980	8798
3	12390001	12515000	NA	0.09	3	12420600	12471416	50816
3	60330001	60550000	19.74	NA	3	60447814	60467814	20000
3	65875001	66455000	NA	0.08	3	66200237	66256152	55915
3	161915001	162150000	NA	0.09	3	161939860	161979852	39992
3	163790001	163845000	10.78	NA	3	163837774	164024922	7226
3	165955001	166105000	NA	0.08	3	166003271	166035513	32242
3	166200001	166715000	NA	0.1	3	166272589	166390394	117805
3	174535001	174750000	12.65	0.12	3	174473881	174539799	4798
3	177350001	177510000	10.12	NA	3	177471171	177601586	38829
3	191920001	192365000	9.78	0.11	3	191802147	192103605	183604
3	200030001	200145000	NA	0.09	3	200075962	200305414	69038
3	200735001	201420000	13.45	0.15	3	201022140	201027716	5576
3	200735001	201420000	13.45	0.15	3	201092759	201121030	28271
3	200735001	201420000	13.45	0.15	3	200837223	200878201	40978
3	218245001	218470000	NA	0.17	3	218251035	218289123	38088
3	219310001	219870000	NA	0.14	3	219227307	219387279	77278
3	226805001	226950000	15.02	NA	3	226755698	226979514	144999
3	227845001	228250000	NA	0.15	3	227916257	228210835	294578
3	229915001	230050000	NA	0.08	3	230015726	230015956	230
3	230480001	230720000	NA	0.14	3	230462878	230631264	151263
3	230860001	231070000	11.73	NA	3	230905339	230974657	69318
4	47730001	47850000	11.56	NA	4	47728357	47874675	119999
4	134835001	135285000	15.19	0.1	4	135028588	135049087	20499
4	142165001	143550000	NA	0.1	4	142271212	142345550	74338
4	142165001	143550000	NA	0.1	4	142460564	142883580	423016
4	142165001	143550000	NA	0.1	4	142968404	143657059	581596
4	153230001	153990000	20.21	NA	4	153701901	153765390	63489
4	153230001	153990000	20.21	NA	4	153921791	154193813	68209
4	158070001	158520000	21.19	0.08	4	158111665	158504746	393081
4	160865001	161125000	11.36	NA	4	160049658	160968874	103873
4	171655001	173280000	NA	0.14	4	171898296	171915569	17273
4	171655001	173280000	NA	0.14	4	171580549	171815910	160909
4	171655001	173280000	NA	0.14	4	171959787	172169770	209983
4	171655001	173280000	NA	0.14	4	172432786	172651526	218740
4	171655001	173280000	NA	0.14	4	172748849	173230177	481328
4	173365001	173665000	18.83	0.11	4	173330064	174071608	299999
4	183825001	184040000	9.93	0.13	4	183893366	184003734	110368
4	190395001	190535000	NA	0.14	4	190509983	190599760	25017
4	199080001	199300000	31.63	0.16	4	199191758	199275942	84184
4	199590001	199705000	16.52	NA	4	199632351	199654491	22140
4	206300001	206565000	NA	0.11	4	206530046	206610809	34954
4	212280001	212650000	10.14	NA	4	212287284	212368038	80754
4	228900001	229100000	NA	0.09	4	228937531	229048940	111409
4	232590001	232825000	NA	0.09	4	232626626	233062892	198374
5	2975001	3210000	NA	0.09	5	3009555	3077473	67918
5	5650001	5735000	16.96	NA	5	5658748	5957912	76252
5	27900001	28250000	NA	0.08	5	26720058	28397456	349999
5	33325001	33665000	13.26	0.09	5	33226918	33326021	1020
5	33835001	34085000	NA	0.08	5	33939048	35118055	145952
5	35135001	35425000	14.48	0.08	5	35190059	35471519	234941
5	36130001	36630000	NA	0.08	5	36108213	37105029	499999
5	44860001	45995000	21.94	0.1	5	44919059	45064740	145681
5	44860001	45995000	21.94	0.1	5	45493355	45746505	253150
5	46400001	48470000	102.1	0.29	5	47252378	47334108	81730
5	46400001	48470000	102.1	0.29	5	47422289	48263734	841445
5	50350001	50700000	NA	0.08	5	50404590	50434591	30001
5	58755001	61100000	93.51	0.23	5	61097542	61414172	2458
5	58755001	61100000	93.51	0.23	5	58941586	58951585	9999
5	58755001	61100000	93.51	0.23	5	59742084	59766523	24439
5	58755001	61100000	93.51	0.23	5	60857412	60917394	59982
5	58755001	61100000	93.51	0.23	5	59323873	59429522	105649
5	58755001	61100000	93.51	0.23	5	59938009	60072344	134335
5	72880001	74825000	53.01	0.13	5	74109963	74289378	179415
5	72880001	74825000	53.01	0.13	5	74401543	74693085	291542
5	72880001	74825000	53.01	0.13	5	72865393	74040853	1160852
5	74915001	75400000	23.84	0.2	5	75343670	75370931	27261
5	81340001	82610000	11.83	0.18	5	82300280	82304414	4134
5	81340001	82610000	11.83	0.18	5	82210325	82217098	6773
5	81340001	82610000	11.83	0.18	5	81967073	82082097	115024
5	81340001	82610000	11.83	0.18	5	81350725	81559972	209247
5	85000001	85120000	NA	0.09	5	83856688	85024895	24894
5	87370001	87530000	10.24	NA	5	87384716	87400425	15709
5	139445001	139775000	13.43	0.15	5	139246708	139456497	11496
5	139445001	139775000	13.43	0.15	5	139556988	139598709	41721
5	139830001	139950000	10.41	NA	5	139942242	140060885	7758
5	140665001	141205000	9.3	0.14	5	140990091	140996200	6109
5	140665001	141205000	9.3	0.14	5	141039463	141089327	49864
5	140665001	141205000	9.3	0.14	5	140226522	140732098	67097
5	140665001	141205000	9.3	0.14	5	140792182	140891387	99205
5	154235001	154810000	NA	0.14	5	154580573	154743282	162709
5	178370001	178630000	NA	0.1	5	178505022	178505245	223
5	186655001	187440000	NA	0.09	5	186664871	187960778	775129
5	192355001	192445000	13.16	NA	5	192268981	192551749	89999
5	194665001	195005000	29.67	0.15	5	194667369	194734602	67233
5	216135001	216220000	9.41	NA	5	216140595	216291008	79405
6	80390001	80475000	12.58	NA	6	80114189	81419764	84999
6	90925001	91060000	10.92	NA	6	91056808	91064378	3192
6	90925001	91060000	10.92	NA	6	90968283	91021668	53385
6	95720001	95830000	13.44	NA	6	95634218	95720351	350
6	102925001	103385000	57.86	0.18	6	103330209	104216050	54791
6	121020001	121085000	9.55	NA	6	121012754	121385354	64999
6	129125001	129370000	18.15	0.1	6	129017426	129303643	178642
6	137930001	137980000	13.47	NA	6	137908060	138004528	49999
6	151080001	151455000	10.28	0.12	6	151391812	151462104	63188
6	161200001	161305000	17.05	NA	6	161227136	161627240	77864
7	7455001	7835000	24.06	0.15	7	7235043	7854001	379999
7	9655001	10070000	NA	0.11	7	9661836	9813005	151169
7	40750001	41065000	17.82	0.11	7	40646474	41070240	314999
7	92510001	93080000	18.06	NA	7	92510686	92674090	163404
7	93800001	94185000	18.33	NA	7	93731969	94094301	294300
7	94245001	94955000	16.42	0.09	7	94313625	94367167	53542
7	94245001	94955000	16.42	0.09	7	94847138	94945825	98687
7	98665001	99750000	11.66	0.13	7	98783619	98868523	84904
7	111465001	111675000	23.29	0.11	7	111651162	111658537	7375
7	171895001	172200000	21.78	NA	7	171861753	171971909	76908
8	20205001	20405000	NA	0.1	8	20281190	20378195	97005
8	28570001	29075000	NA	0.1	8	28584369	28690047	105678
8	75045001	75945000	30.12	0.13	8	75543493	75551691	8198
8	75045001	75945000	30.12	0.13	8	75596301	75877758	281457
8	77030001	77345000	NA	0.1	8	77055348	77101398	46050
8	77030001	77345000	NA	0.1	8	77135413	77349812	209587
8	77900001	78910000	NA	0.08	8	78521722	78600444	78722
8	77900001	78910000	NA	0.08	8	78255895	78423056	167161
8	80245001	80445000	NA	0.08	8	80094907	80572895	199999
8	80940001	81035000	10.31	NA	8	80750652	81447542	94999
8	81360001	81985000	17.18	0.1	8	81519994	81532120	12126
8	81360001	81985000	17.18	0.1	8	81585477	81654285	68808
8	81360001	81985000	17.18	0.1	8	81700565	81785078	84513
8	81360001	81985000	17.18	0.1	8	80750652	81447542	87541
8	81360001	81985000	17.18	0.1	8	81821686	81937034	115348
8	82175001	82225000	NA	0.29	8	82045318	82176689	1688
8	83860001	84100000	16.35	0.11	8	83704511	83953849	93848
8	83860001	84100000	16.35	0.11	8	83993831	84852909	106169
8	85490001	86775000	NA	0.12	8	85812184	85815181	2997
8	85490001	86775000	NA	0.12	8	84970103	85496771	6770
8	85490001	86775000	NA	0.12	8	85885126	85987381	102255
8	85490001	86775000	NA	0.12	8	85664555	85770461	105906
8	85490001	86775000	NA	0.12	8	86619570	87508671	155430
8	85490001	86775000	NA	0.12	8	86030673	86307771	277098
8	88170001	88220000	NA	0.1	8	88112907	88170508	507
8	92395001	92580000	NA	0.1	8	92088180	92569070	174069
8	93235001	93695000	NA	0.09	8	93667079	93777730	27921
8	93235001	93695000	NA	0.09	8	93020281	93314921	79920
8	104405001	104635000	NA	0.13	8	104160110	104408822	3821
8	104405001	104635000	NA	0.13	8	104498652	104588260	89608
8	105520001	105660000	10.68	NA	8	105265787	105643444	123443
8	107055001	107585000	21.83	0.17	8	106923861	107232772	177771
8	107055001	107585000	21.83	0.17	8	107273863	107566384	292521
8	109445001	110665000	20.3	0.11	8	110063118	110196541	133423
8	113640001	113830000	NA	0.13	8	113777866	113888698	52134
8	116585001	117905000	13.14	0.13	8	117297411	117952984	607589
8	116585001	117905000	13.14	0.13	8	116643305	117259970	616665
8	119125001	119685000	NA	0.14	8	119490673	119869248	194327
8	119125001	119685000	NA	0.14	8	118844270	119456393	331392
8	119780001	120000000	NA	0.09	8	119933706	120079221	66294
8	119780001	120000000	NA	0.09	8	119490673	119869248	89247
8	137950001	138095000	NA	0.09	8	138057691	138207496	37309
9	2395001	2725000	NA	0.08	9	2709378	2860743	15622
9	2780001	2890000	NA	0.08	9	2709378	2860743	80742
9	102355001	102490000	NA	0.14	9	102456515	103132803	33485
9	102735001	103685000	17.07	0.14	9	103555029	104374297	129971
9	102735001	103685000	17.07	0.14	9	103225504	103416460	190956
9	102735001	103685000	17.07	0.14	9	102456515	103132803	397802
9	105915001	106090000	NA	0.09	9	105954284	106083789	129505
9	107085001	108280000	32.35	0.14	9	108039553	108040717	1164
9	107085001	108280000	32.35	0.14	9	107630671	107682061	51390
9	107085001	108280000	32.35	0.14	9	108093773	108399030	186227
9	107085001	108280000	32.35	0.14	9	107724852	107995892	271040
9	107085001	108280000	32.35	0.14	9	106864503	107597417	512416
9	110675001	111075000	9.37	0.08	9	110178430	110885384	210383
9	127435001	127950000	59.51	0.27	9	127387073	127921832	486831
9	129455001	129550000	11.05	NA	9	129513506	129609731	36494
9	129625001	129905000	19.27	NA	9	129655314	129707590	52276
9	132055001	132290000	10.11	NA	9	131574000	132215675	160674
9	139480001	139655000	NA	0.09	9	139515566	139948354	139434
9	139750001	140115000	13.35	0.08	9	139515566	139948354	198353
9	140555001	140905000	12.31	0.09	9	140397649	140905656	349999
10	6910001	8060000	20.24	0.12	10	7862234	8017154	154920
10	12155001	12360000	33.38	0.14	10	12195280	12645496	164720
10	31560001	31710000	NA	0.09	10	31685432	31817146	24568
10	34055001	34320000	NA	0.11	10	34186535	34256109	69574
10	59980001	60030000	NA	0.09	10	60025688	60035778	4312
10	61600001	62335000	14.15	0.14	10	62213496	62230183	16687
10	61600001	62335000	14.15	0.14	10	61627391	61717963	90572
10	62865001	63370000	NA	0.09	10	63114254	63122707	8453
10	62865001	63370000	NA	0.09	10	63189416	63302316	112900
10	62865001	63370000	NA	0.09	10	62908484	63045894	137410
10	77720001	78600000	NA	0.15	10	77764756	78426688	661932
10	81290001	81400000	9.42	NA	10	81385122	81429985	14878
10	81290001	81400000	9.42	NA	10	81215473	81324819	34818
10	84590001	84870000	12.1	NA	10	84600742	85093774	269258
10	85310001	85475000	11.87	NA	10	85134746	85311091	1090
10	106145001	106715000	NA	0.15	10	106240658	106279626	38968
10	108770001	109265000	NA	0.14	10	108980628	109046369	65741
10	108770001	109265000	NA	0.14	10	109079453	109170794	91341
10	116630001	117080000	23.34	0.15	10	117047790	117173302	32210
10	117110001	117490000	NA	0.08	10	117264711	117270078	5367
10	117110001	117490000	NA	0.08	10	117047790	117173302	63301
10	122285001	122375000	NA	0.1	10	122270856	122569242	89999
10	139590001	139830000	21.39	NA	10	139493043	139839763	239999
